# format: docid<TAB>ace_sha256<TAB>coverage_row_sha256<TAB>region_payload_sha256<TAB>notes_row_sha256<TAB>semantic_clause_sha256<TAB>review_sha256
# bundle v1; review_sha256 = sha256 of the labeled component-digest block; regenerate: python3 -P tools/goal.py review-manifest <id>; do not edit.
cdc2022-opioid-s22-13	e5662b7af6c3877162b682505c4d3daa85be04c16907d861c2ccf04a3a6d076f	270abbf4230c6f625627fe68069a73b1bfd0e351d7ce85ec182d9b88d8f52db6	c2489059cfe493e91f65eb933a4f8c435136b6b376c4fe691832a01dc3fd22cd	8451d547b0ddf805018dc2659098871c0c2b9fb6a629fd653cae3990f6b4e96a	dbdd756006374a9e05c81c8b002f86693b70eba35d41eb0ece606bc391a3b0fd	774bbbe72711ac85d241adabe24a1f3e451b7b1be9bb9759eccf71c1a33eef90
cdc2022-opioid-s23-01	3f022cdc29e0f0ce711a12a6aba8dbb15a56d045d67227da273cf5d64f9ec02e	86b4fd55f3fc4aed2c4ad124f27534e35d7e7b909802c2db93a6c5d232726994	f45b6aaeb91dcc5a877016366ea4e7d0f07ed22f4ecef43ceb84c7b3308c15a6	4497bfa58ebf8c7b36c83b4a00ada57cb78355bc4f7060d80b49ad83efd0fe20	dff16427e2eb6eee9b4c906b3e1b789bf178fcc8770387bd1a8c9a2831baab5e	6fc68d68dc01e71a5f1a29b124160d88998116a44691ef741311f6d7ae464095
cdc2022-opioid-s23-02	18dfd77d1627c3a8d7671e76b2b31c402bc790b6d578b2f6f807b2c70bccaea2	af87b9b30a3261f4fd8a612d56585d71094bbcbd8f1d0745a34e9274b5f1c3a1	11c8703f6ed53f3b528bad7397cff5fc7c68ee46102860ee7d5e85dcf0ccb812	4787d41eb3346ba217dd4782f483181ce9c38948792950b95f54d8485e8f9bb9	9769250b9244ea01d2c876f941da8bcc4bd60abbf3ecdb6c2364e0b253fa10ba	9519922a63ef7e730e3a8a1516618056e077d9631bbaa4901500ae436e750355
cdc2022-opioid-s23-03	fcc19657d5963dfaa8a525edfee197cae51269bf48971df34387c38a48638293	265d4761bdb2f6875799c864ae28055f7402a1f1ac5e02eb0e26c3fc5ce199ab	97fccc8e476b058ec1007e7d4b6947836853f5c105812d9bb4e96aa6f66f4df6	c31b5019629f2ca152c496843d55a10f39d2cb2e42268dad65f1aae1253620ce	ff91be94f26a2c7a3c7d29c76f1cd5a3ac3b54c575aa266ed9b680a3b1774c96	ad69ef07ea7613b5bf024b02d76c2d06acc0bc2d3e2a4bbdb61c6bb72ee4dc29
cdc2022-opioid-s23-04	e6feee7e9c206347e429741cdc62593f205481656c5b1600081d6569e9508e37	d6b58182ac006f49adaf9016f4294a54a80df65d97592ef22d512004931e4a37	faabf9dfc2435a3af9baa592c59031f1d95a76fe32035c12e06cee8375e18b48	a6fea6503c05178f5454d525d87c0d67cd6714279cba042fea9f262553aa1e61	3ac7543a342dd9c069ad894479d958fae7be4bd953413055c47a6de1e0a77000	6d6f555c421e75a1f062d194cf1a8582fa81ff55ec58119a1f24092964584e44
cdc2022-opioid-s23-05	458b102f4d44e5b752a6defe5fc97f811ae10c0f38d8ee5c19c5ce4606b352b3	fcb052a8cf14cb8aba10ef17ffe774959e62c002a97d5d188d29c7e2ed17fa45	b1624896cc28b45e52d1844f07c33b0bdf5995e8d25f9f3aaa26084e79c24cd0	43288db19c673d76beb4f1498dbe25350e8fbf59b580afb4c670929ddaf1330b	a084b278a163c466fcd3d6f438af3e1172ca92e8531cc80008d040375d224234	23b9a0530e2d5caf53f10ebd0d9d91f0886810b4c6da41a23edaee9366ef906c
cdc2022-opioid-s23-06	77706c97fe3020f34213eb251a640d375a85d93b1d1b3edf79780555299871da	c15edfdf33993666d8215eab678647aedf88edaf781061b415b6af1e918c57f6	68b5fb84dd65dd233483f5d9d9b0e953c702942a0f4eb0157e11333fed193b95	9f037f457f99faa3658309084ddb8f950ebb296e9c885a537f46c9328a2a3d01	9bbd0a898db28182b45cd7fe3d674c0d6cabe4b0c5f5f04df13c651ffab94899	616456d90db148057beefb65e3a97733259efa9fcaab273549140bd30c1957dc
cdc2022-opioid-s23-08	d20ab7384c62287149d43b4ffd0f5ae6273f84ad9eafdd754998e2d3cd144478	19fdfdc2d3638f6d13a0efc9f9f80b5d185d1071b977b925fb6fbd8c54c58994	30d8aacd321274171a9b528dd97165ae4b0b0dcdad82f4575f65151ab2c4fb9c	3967c2dbeddeed178ef0e5d540164122bd980b8863e58603874dd0194b9babec	2c7fafa7c5b8f52e3f5b140fb6ff5733674b20cdfc9992c4b2a9b424839068ce	d13e9ee80ad3fb336f4531f19d233deaa04ac3b0fcd728b873301d70c7ba0bd7
cdc2022-opioid-s23-09	1c31ecaf6de39cc875796a14dfdcbdb56ffc26f2be246759561880b08c095dec	091587d2e6fd16bcb1a8f7cdfbe9bf9e46f3e8d4a327496572e5d707e870c8f3	0cd02658d5fa8503d1f9f01ec0258168c8c319a76dacd75b4b6b4a99fc0b8ae0	2c12a60dfe5fa3b1d0dbb0d2bee30b98637c098d46951a0bac2ce3aeec3da676	ebe11c71a449ea572e529c17c101f31a48f47960d9286705f81e1d277437c2e7	7a14667ab08d6af6f941eca4c39dd64527691c6f32bb735e73fa46f601787b64
cdc2022-opioid-s23-10	351c489c17d8324b79a3578aa0825b787b2ca56a308e24d038fe762fc1e24334	7fd75ca26e68bd315b614a089f0b66c095922fced2d8e2c9c3ec24822fb29887	a5b4f1b5c9539e52cbe7f9ee0e77da6643eac9b17360ccef3df7f1396e618c6f	7d4a2c446118d11351fa17bef7c50fb863f276b70fb6c0cb29d2298118956a24	43041efd9932e66fb68744c284588d364e2e2c4ea13fd8746b507a3748f8f53a	3510c32079d999b3713f9080abae0b3e2ed57165ab96c160fe4e1ab7283439c5
cdc2022-opioid-s23-11	5dd5aad73387df4e38569363d064aad24d4f5c2cbddaf1c4823fa36e062e7fa7	2c3f25d86dcb99041bffb7533f62b0ea7c149c3cae9c2960da53c6cecb5f0bce	6af8aa98e092525f4c09bcc6155b1c72817de721b5be069217c74c59ec4840a5	a2f029ed7480650481b7677b9693e0188b20c3e78546593931c8704b7d97d91a	0ae3ea3e63eab0bb2f099ad5fae2c910435e757e946c4508daf8f848a4c01f0e	1c2ffa10116f668df48d2341040a03b793914c4f9d0e50c7712f59745f91ca0d
cdc2022-opioid-s23-12	695310bfd2d02a63040514e7e256c4276d3a3d982e36da1751e8978a25af694b	afe3dd8316435bcf564325c63f720325bf89d03a517a60f5f0a8816e81a0ddc8	99e922bf7022ebf9de8db934b11af6f0cceefe9c9498a4561ca855465ad48341	b954373ad44699981476b8a15bccd388dd0b52c211c895ce7daeac5513b72f10	be8dece327bbafd98db3f18c060342f59ddded3d9a0762d368daa5efe821f94b	7b45a746ad359d37bbca7a5b660c4a8316b41f071f407daeef39b8de629da9a3
cdc2022-opioid-s23-13	11b474196848851ab8c7b4a12a0226c4f1b5591b8bc99e6f7ae21395da3cc35e	02004e614521f01020904d09cf1ea221da5626a2c180de612c141dde1aafc510	bfebfef98e03460c3ce92b3daf2555bc6f34e1eeb76432d8154691387775c299	2c32f4d8b5ca45d31c2c5432d86ef0bcfe0f36b1461454b02113197860ec6837	f637b3f8d59be390eac8459e24219fc3400f8f1fbc083e1c3613ddbdff2d39f3	a646a26c033c3983e91c4f35dafd946cd914dbde2b9a8b2b5f3919ef1280da43
cdc2022-opioid-s23-14	3bebde236bbf71aa1cef00a9d771826baec8b04d163b45f03fe154e5c4b86a23	5e5416d66c2a214cb2c3e89b750d92d2962ee5b213076490cba6edb9a11217b2	be576e7094415e0e3eedc33dd7a31da14733fd2c80a7eb8409eaae2cd989de75	bf250b517b135140bfa8c1be481da414b15c2dcfb0fc56918d6447bb73d3f79d	bf4fcd6ea046f838fd58483cc81d0427ee661a020dde81054da3a998ba8f429c	adb6e770209c5f9c8732e5a933ff5d90b5b7917c8df168714e287b80d8d7f74a
cdc2022-opioid-s23-15	5451bba6a267452e57ab54a0b9160fa7c9515a5205c13a9ded205b6c6f369c99	9a37e047bd2692e34f9ef9fa8dfccbdddc753fc3a1ddc7d2fdf3f830d3bc2d02	6a12449bad294bc33381cdaa2eb34591a448956ebd4d099f1aaf67523a3f4b7b	0b3ded4b2bc3746a1b87e0539c04bf4b473ba6d23c07287490b411d306ba03bc	17035509e5fa749fd8f25fcbb7434e601c38013e7ddc5eb7805440642caf3761	662128148d2c9e9d82be3dfbeee3bf077037ec715cdb339f10d2dbd71dfc5478
cdc2022-opioid-s23-16	cddca87d0edef2347a3fe845aff5c2f84701d8c36d29dd49e77667772a28e9a9	77162a1e9fe95700b95a815225439bc30e8d122ae6f996a3bfb5cbc7fda0077b	88885c794a6d05a06417d9744eb99b85b1d0ac007e1b9c786e4e22f29391f894	93ad03d184b013abf25bbe213de874970ea6a7b63c117a836d207bdcb8e005df	0ea1f62f534866afe2b63ba8493116bb94ffe98ef7205499b03642dbd9517873	24047faf376bf8ce28ca15683a366b07d793a5c47eb6a6deb919d3afa8d1bf34
cdc2022-opioid-s25-04	eb2e61429d9133f19963dc1dfda23ce7725b85525e3f0c46d0882f2253e7587c	49f710207ae6810cdb7fdec4a0d39338170b5853b45a56fb9dbfb778e3419dfb	141648381e354a9e7b06ad78f2177392c2327dfe878ad6b6f987b6b253d34274	a7f5090be031911451a86957e58817cd048fb33abad6c7f4c0841180079b6dc7	897616f38aff457ccbe06b6f2ebc8158e7c0878da54e17ceb12991bd4bb64407	8d58a0c081fe96bf165f2dc42e56da2b7af415378402e2c4d4ac3bf408dcd56f
cdc2022-opioid-s25-05	675cb90e7c031a99553b23ba24c6dda4ef35013f7774a1e3681da86e07f27efa	402a3a33be2bc835028152be316d2e1918e45221a0a034eae23847321cb40966	656ea51b27ed6ea3710f41fe52d23b5a87d78bbfe84ba68b9fbb75852e8f9a2b	4ec8368754b4585809844b723bfaf94bd86b083e35cfa3a7ef11c59882d61359	abcbf5f5f5d3cb4cc7550a3af5288740bbffc12ca87d189d2fa7912accee036b	654cca5ba1d4ff4b436478236f976db4cd240b21f0264cd213654dbcc7a308ef
cdc2022-opioid-s25-08	042b4856bed28344b198c98293f6ff4dad5848d589ca242fbc775fb2f916db05	d46479c38f738f0d6175373cd1f93f2837bbd22e694b987c6bfc1271f24d0d5e	39b8e42365d0c998df3476c7b778404faad90ac10c7aceb31f5bcaf38cffd2c3	11ff257e469d84b100d8993d68feca6e5614bcbac4c653353c871d9c5f4bb867	3e89ef739b8e2718ef38d3efc97a56873fd6acf5e992bd93de3d0f7194f329f0	f6d1ef728e9a29f8eb854b3a704a31c2eaba5177c0b1ab1d9619ffd454c420d6
cdc2022-opioid-s25-09	2bc2351c370b28469395eb2f66efb395da62b84e5fb3d60e82e61e21ea870148	0e34f82af926f82b51f018da2aedbbf375debc9e45c688ddb10e86365fbdcb0c	e464af388047c0a37aa860f4eda0d0b32a20da4cbe816e66ce8f400ee018779a	689c8c03d8e917b02978eea25dae4a857c114b206ed89f128a3afba2848f300e	6738559b5f54f7cbb8aa4f4984222830bac825f1172a4ccadd00a321102827bc	976862d05d5b0765f69bda860341fcb213686cba5494f49ab9f054db15d6ef4a
cdc2022-opioid-s26-01	efe64f9ef9596489c20c0600fe981969995f5344cbef933cfc95dcdf53547be9	4ef729aff8bb4c54a80d21e604fe6f077ca16f2516ea4c081f4c665ac50f741e	9efc35e23d440e8779c7c51647d2b32b70cd5053ad7d1d591fc47fed57dd1215	6d8ac79603aa2d760b9e45da94db02beb3e4b646265ffaab8c5ed5fcadeebda2	b173cf0a74e52e278d1c3306985b10d0d6b14474246ee11fac6d6166421519f7	d1129d2470a514f4e02daa4f1534d28b635d3a60b1b2b0973d30a5da5f6842fe
cdc2022-opioid-s26-07	342d9b7ecfac7876e4d34792c351df111e22eac4f52de209eb4c76fb7cac390e	ef2c79002c7c8f2fe554d1cca443e41c46629cc9c69092c4e369b905325c0d2e	19dfbe602f4e97182dad82b2a74b08cb13f90ed5217eb71ea079c398ce46a196	672ac0f979ffd2ff499084eeba7af1411663bd5ff73007449d560b6b5135d653	2730a3485059b4bf1d58135ae6b583345f364b518ebc10bebb00591ba3fdc276	0569c07d25dab41eea6a8edd157819da4c6415fbfc124924d9a009345b5e2762
cdc2022-opioid-s26-08	60ab539095021ce53ec0e10dcd30c00d08b3d4a5f2ef79059efc3641a48e0ecd	dc99aa2b784201c95d7263ba38caf5023171e36d7517a8061630ce04107aa9f9	5dce77e825f3700fb7bcf837aa444dadbbc16483483a1c2a4f8065e131e903cf	85af24ce4ddee3f209337a3ca99bdc7474efc743239a01cee2e413172cceda9a	2a4c09dd6d3b591562c33081ede032692f245473a115250619c15ceff68a0c52	e86fee53a283c706b32d4a6e2a2318085c55c71586605eadedd70581ec3042d0
cdc2022-opioid-s26-09	93ce880f18013b011128014c4f287620b60733e94052672e04d73471d2c5eb3d	a5bd42cfb2bc42224cd1c913d33bc66959077aa0641faec85120a34ad2cd8318	69aacadddf1d0c8fe06c8ece93e314a291fef398c9a63b71e8bb3ccb40876fba	de205bb7ead3891dc6ed6ed0022ef8fae48767f8f0de360dade0922f73a46265	d5b6f18691427158f28f0f86b872e1859e296524a92e7b894ce372ee46f6b4a9	b4576d191da1e80c74451aa23417f9d6e36547a483bed51025cc5770ef09415e
cdc2022-opioid-s27-05	eeadefa5fc8d8bffa15aae1172d81ba3ade1d9014b4a646a7bbf5fa17ee337da	2fca3762a607072806421b53aeef36e6ab24754ff726a1b21f82caea9a41915e	37e0ecf9cea1614f60d0a11612fbd289b3642c27b6806a0e7d7dbdb713f30c76	02b1b9c916ac58cb5b7ebcbf085d0d25a1e4df8c387be935e32417888c3a01eb	1a8644853ccdd383934dfc53146d705e6502df6170c0bfce09417eb3bde5ecf4	f800ab6116d18ddac4a3c43960b6813750aa5d1fee921d1220439debc355f204
cdc2022-opioid-s27-09	620763e3366056ff31fd11ff2a498fe4d5c9b662591e5c76fa5d164c830193fd	762303e834996253e19abbb181bd9c9070e1dd30ba6c8ce9260445db0943dad7	ea8dbd4da135b43361b2fa8edf6c36cc859cbd015fe4f333fd909ed93ae77b36	bc18c454e8ac12d8ab87042baf587de09c161dd03613e77ee2e4daeac02563cf	e2d71b9e7899c2607a40a60e30eeac370b5ce4352aedf128f1198255a66f1e3c	acf80c04453a3f56d0e797ad8881f59505e3f7887c6cb33843a048a1db282f28
cdc2022-opioid-s28-10	d4e0a3408c1850d33c4641b7644ecc7686f07455cfd86c1ef97900a7be098cac	63432099fb8af36e3b4efd695b2ca39b6eded9d41a61fb71fd2e357e3d205068	ca5722bbd8c97bd160d01fa5683364166a706bd0bb34fcf57f53a308f2b46164	6b176aa7ac7a8e493d1278dd58dca30420a2803d36f84be48298c7a5ebeaa29b	8cb6c66d36c200a66fec58f98e1735108d2f611bb89916a1192918b2b030e1ae	e79a58dfb478dddccd137cf0334c667daf66f0829cf9ad2fa2d637e642afc0c2
cdc2022-opioid-s28-11	c6ef0854ffc7b4fb8bd7b120120fb37773cda24c33fbd5b373ef0852e8bd7e73	a9f3d46ee335d4b0ce2c99c8d7951e6f5fa1d83661e21ed38637605242c09349	699ec05d92b205f6a21092fc7670dff6d84d462f25ede41ea042cef4ca75202b	4545e13b759cdd143680649bd18ca5d12157a3444690e950a63d4ce4e2b5003f	b89b1eb8023f53c610160b88e6e8d459adbed3d1324e59e36aabae86346bf24f	747da4fa262463d7a823df1280e1a7c2a38d9ff1f286eb646c89eeb946ff1075
cdc2022-opioid-s28-13	69c63a8d8ad5c624ec4076f460e828363782822633f16cc5e690fc328ce120c6	a935ca04ff05635432f6d57f4b97fe7653916fd5f1170328b89995e2ffa7c5f2	be66823237d3d369b011ba0a09ec4826c25e5b2b86efad0eb9eaabe43dc0a9df	df46bd01d6504bd611868193f81ae7c84ed9dc3ec5fd34f91eab41fd77d033de	bdfd1d5b68582e1fbc663b97ff46472692272ab46c38110d97313b3768b5f492	1a157da1fc268b4f5460634060c8c68f7074d0d176d6c0356087cf49633fe7c7
cdc2022-opioid-s29-02	c811ddd72ff48ca4073935f06bbee4feb60c3a659aa4b1d3232c33bde8399ff2	5ca7f8fc1a913d0939e4bd5d10a1a20bf6b1d55d3c7ed8053b4d7a7bf9a52fdb	894d42f1e37525cb90d9b2c5512e1c82969b3f05ac4c787d37025ad997e3f5ec	2f85c5359ce06ede5a57b0ff8eb9703c07176bf7c34fce9af6f5352d23a2cdb7	ca99193b25546c719dec1061d7596b4e15850a7040ac5461a6085956ba7d8f59	40901c9e5eb6fd592989272c6a084ba1ce933f80b23ae3a00907ff432ed5c21a
cdc2022-opioid-s29-03	7767f34b21443eb5a09eccb5784fe620e7ae36c37d30f98c1856316033af25c6	293549048bc0d0a8950b75ef572aa169dd444f3cd7605c9d32730a981ed19bd9	bdfd3418272ae3314ef39658fe02492cc46d52184e3757c57bdc99298768fc4e	f7fa78a224ed8d479ab995c4963a56d3d97cbafc4255df237bfe55c12e0ba1f2	9cb306ee56a9239220a36aa364e89d42a5dc6629d198180f7581c74d4b81ddda	db5ee447b1bc7537be6d901a111b49c7138622e498dce0d4a6405667ac3cf891
cdc2022-opioid-s29-04	aacea098fb804e5d7dd9820959121571844f23c70a0ef6ffd23cf3ac8ebdb35b	41b88da2082e7e75a5ad5d0fadabb50f2a36fe4a34c4bb9f2f17a5ab3ec3e87f	0bbc15c9157a3228d91073af2dac76fe1681d6b40f4d800371331f9579bf8789	15e1ea5ac2c97612b2c93788b61bd6dd57e3eb9a170c45bb0a3df0866cecc26d	98aeddfcec08daaabd374b92d1ec6fd27d4d9db4c5d1cea7270bfbd0322e6fea	1a93f17dd8614f2f8dff411ca949836ab43f20ca1e00a6c45a5f3758ddf15cc4
cdc2022-opioid-s29-17	42ac2ddfbb00b68181c77b2fcb153b4101053f28ee84d8eb2123a8f72f86d4ca	606222c1750a73f14debd84dac967d60d7a0fc5589b879a6203ab3d4ab3d58e8	b7cd2989efb1820fc637c78e8f12591bdf1ed45b0706965a4ff07c57d5ea6bf3	1f78896bc1219ee1e693cba3cc45d2b19771360ac749711eab93c0ab25a5455b	cd716ec78543f1607ce0433920c1980753c84bfc47b8cc0fbb316963059fa3bd	2e8e370e8411ea76322f35678c0649f7509f5c33595c2098b61121912d084c3a
cdc2022-opioid-s29-19	10839e0e8342643b2aa38efe30d0ec8e95f23f218703ac94f1854e1083faf899	1d45548841493176a84bd783c64a47699d6356bfc90f1396c77dc251b5db313c	e7b2e9f2ce61d2d7a0f89e8b967267903deaa44b464b20511440a0ddfc6cda13	7e72eb18a1df7160bc3ca5652a9c07dcd716bb4ae852c8b9a76e1dcbb5fba776	68c22f3fda4e04d1148a08be911fc9d06655ae1a7b98304cdc9617f46b671194	52afddee7b853af6091dae32f60a7b7ecd930cc4fb9057fa498a4d13005e0c94
cdc2022-opioid-s29-20	07300be6b8b31c8cf055c9ed99237c233830fd9c99c8a3b65f00a134c14c507c	7bb2ec0b27a2822dd12fb6eaf6e62adb4de74f3a06c1edc112d7ac38eb7c0ba9	6a7981cb4f3613c3a51a8c44d4b012587fb196a73e6930c529b67e97f215fc17	e3a00725726a2417bcd4481b809da6a40367b8c8686dd05f5017e7594e46113b	c179199a044117f8996a02e0fd191fb8d9de9e685577b139aff78bca48e69ba0	0ea1018fc9f0bd6cb3823589582771393498857cc5084e9e9269ef193635bc89
cdc2022-opioid-s3-01	984e377bd1e9b88786fdbdb09c5f608f16247671b67e0cb1207262ba44a1deda	576e875ad71f0e766ceafe1d18104ce18b030ffe03be8c2f966a5399f703d93a	aae2a71822730cdb35806677e9cc7410340b36f521ee46a6495f01db27ed1044	9fd18f8098dd8b9aefb8da6cdb213d24406b3eca5781757cff9060acd00af64a	f19e09f4577509a1f319447c9e446f33ec9dd2708f446e3d4eb2df4ebba67b6c	b8db3df6c7818a425ab385801c79ffa14f9469d3626a3800372e3681727b2c2c
cdc2022-opioid-s3-02	7067a4cc33f497750a42d2e1ea0c6a6f58d96272ace53e2ff600f6a6ad789623	4173063f49a76f7f58df1c4f940527db9cbe431b60b14f17a3bdffcc86c41ecd	220d6121a6089bb4c75dbc204a7831974e479b6d8e5f16c2b6553e98169b310d	d17f8fdb0d33241065f45fa1527b79568edaf542867971db0e15011b0421df8a	27e4ddcd9215701b8284b80136f79add4a7d77f3a8405e1228748f78495d19ed	116e96d2d022c2acfbaee735a2e95be8d722ea4c4899f88e1a731652d7b11087
cdc2022-opioid-s3-03	34bf4c6964c27ffadbe103316fe41c00118807193d5dc666c94a6bb6654ded02	e42d69c60ed8febf4954e4492d1ea83fde60627ec0c82e5919050ee213215670	193b9e7a8e1ca4eb19a1f92346f6284e9e798452969b0260670430753353c8fb	fa1cfa88c12781825730d8e46df60c219a0d2a49990adca060b4dad107590d46	a700729198d2e022a7a140bc1437730b5b67a2c79f262ef845cbc383ab36244b	2362880c5e6364c9d6d738291684340b0e620503d6bd0692baa257376806b97f
cdc2022-opioid-s30-02	1c99fb49d50b879a6b6fc7fc64d7c685c7961af0faab78d2c2aeca2000c75b8c	44f1169be7c7a903c6c0b23bf3de8322690dec86f7b61796b7855d554f54eb0c	83ba8f99e1cd2f27b748fabd48c41168573d1fdf008b2b290e99b88fedcf622e	0fcfa33588a4449bc9116f29be4bc954a36f35fe811719d1b8b33fa6d42ec7c8	2a998f6bf11f7be82a9ea5fbb1b890adc166111bc6675e8f864a605abc690c80	9a6ca910379bb01d2a43eec405b041db2f702e66054b62386a01ffe438fdc552
cdc2022-opioid-s30-03	a6ddf11c2d084f0a4c6a08417a972e2566503ab6bac870fa7d32a702ba554d30	30614c304822f2737ee374829ba9c867cf195cbe8d4b23d8602139d28258c012	7319aea7df67c4ce626999b1f80be678d4a67212a4470b73f5ac0d7a8566a10c	38c4a01f3845a95e30cc88e3a5e63e48101b48f7c1a93f527c1a50a21e9840b8	4030f66201505c4d3ba61171c01f44024046555563f3fc7c593ce8c895fc8cb8	3bc6aea86bde62def8212a66fb02f5995fb78e0c2644fbb6e4b576c6a065c1d7
cdc2022-opioid-s30-05	16ce2b46e972e18d509df003146d8c17b65308e06dad602acbd8c76e48df3a70	bf9c701cca78253c899acf1b856c536246412812f369b3edaea17e9c56348cff	8507456f312e347341d16b49c261b46980283f84b6d3c7e97ca9c757adaa4026	a691b494bc1936a956c0b886c393eded8920c22b9687a1c1dbba0b9874157d5a	3075c76ecd51bbed8e7ff75aa33d1a92168c6e00ad662675abae6428aab8e2cc	da3af7fa44d9e5adb171a662edc783b251bc7b77be4b2904e5ec3d65311cd190
cdc2022-opioid-s30-06	337700aad4380438109675df74fd34765ebe2137d21139fef5d7f75119d519e6	f35b1155f08f1f6ceaa054e0de139124a7e5124144246354feae4a6c69a841fe	21fed6f35c35b2608581d53c3456b17256debc0448abe9c8c540b1c1b9b88c3a	0a30c466e7f695fe43bf392ad1455b95876b60aa3d0fd60f6519d6b44f3046ae	7b63f95887e04a90d44f0bc6ab3b1148429c2511a32734889be5c6b7aba7e983	d80945045381e706a262b4d170d2997d537a06b84f0035301a5162425de91d17
cdc2022-opioid-s30-07	111de99f62c963fd4c0affff131795e929a9538befd79ae409634a375c998f64	5685fcc4a4e6603118c9383dcd93094f7e32554e4fb42f7c503356eb4af4884a	9b0bcdca1fa64cba450e21e3986b70973fdeb0e9b6be8a2084000b4fac8577a5	ebf2cfb48eeba02c5405a9a17bd785656bae0cc4d209fbcb602bbe300ab3483e	3a6227bbb9d51ae46067ea4851c9bdca1ae10c11ac27d09b08578392c1799cad	c1b2cfefd642dabece8d8c4d389b0ebcb2a3dd4dc97ed76baf21e353f6ff6051
cdc2022-opioid-s30-08	379ec153de6e7b144285e32fc6a37296d79222597f1808cbf3505385473615e1	c4af620a86e46cda1040198b9051ab2a574ebfa59d6089fb2de4a37b2bc927ca	3c56b4f26ba6fb32b9ff5d658270c796ec650d5fd8963a0e41efd75c5f7488c7	9319b5fdcb6769271e37de61747c8746609b82b60f7f8290971a3eec991c99c2	c111d912b04f70452548387800eeff1fce369523c408d24ff9495e7ef17cdc1d	d0b29e7ee03dea59d653294148ce5fd83b8affd7529c13626852751d582226f5
cdc2022-opioid-s32-02	f67e8bd47d827344ee8f728cd67d128b93ee814c768c886215ed610c51cb511c	4f7988df0b7db79ed4d567b387077a9682a2c1f5c874134c0d2949c5472197d2	e20c4cd55a86155f9a1c18465baae50a7c022bddad9b692508eb1da86b6b7881	fd8c4654bae61a27001a059e4f49816d1b2a35557dd360da5e22302ec8837f91	7fca00760fd2b5dd3f20c54c670203a7b050c8dd5d32e8245017f04bc6b29736	c80df4af40cc5a4b870ca272677ea625cd4e61d3cfc4c8b7eb7bbd6778ba9b47
cdc2022-opioid-s32-03	414db34c4d691af685ca5e4815386dd16ba57a312da738b18552131234583200	87c746b956407f62147f10856018098ed334523adfa587f56621bba67ae55d82	d6d147cddc34e13d15c630eb9e1971e9a393d33fbe32fcd4ec5d6696852c0c8f	8d20c2e77227f3edec539cd10dfa92f645c0d3d1aa5214304d4c32a31a4583e9	f88f74fbe770e2abdae48f24779e082cd18562b61a23b25bb58066065544f7f4	5d909f44977cb4f7ce61bd4c13d4a49db24774f097a974b426f86871c44ccaa7
cdc2022-opioid-s33-01	4d60fe7c1fe9f6bba1c8e90f4ad1607edf66629ef64f577e5c725e9d7fb0205a	328b8fd2a1f13b749cc67baad883297d60f99f24de265c9b7cbaa857f3037a4b	13c3001d577291cd0dd2fb19302c975bf16d905f894c8762ffe62713f1f6b4cf	59f942cc5df62484bde1257f1e044089df3d4b36d168dee1a9e506b541d43ec8	e25a20a9241d44ce5e14a3ded96b905ac8ab70d73eb0e0b2651f6a19481b3068	bbd10017536f744cd1043915efea52e6d5a9625910c99f0e605ceef54606cd47
cdc2022-opioid-s33-03	0a1d1d27cc71b9db7b6474be9674dfee04b35170b616e0ea80b99060378c2da7	7bc285257f79cde6ebc44404ed7a856ea8f8dd576ff1b453e1695f25cda3c1eb	3ca2e562a4b82aa62da1b1b011bff2d1e6e4b2152d66b144cd7b7014e58160ef	7044d9f9670ad666ae7a8b03a853d4af713443e47e9d59b1caf09c6d57eb7d21	17154cd994c48aae688cd809e9156c142b69e67351a33dd51a5673d0a61a5a18	0360cd28430278f30a6f121399de93b5bf72005f8c3a2652604ec501c375422f
cdc2022-opioid-s33-04	b3e71bd332ee82342bdc92186e57d92a3aa95e0b5f85bc74917c6f796c1e17f2	c6ad99b152643345f9107b3fa2114b4c6a1427652d28b7af1a5b3d4c51593259	8f997362a428ee05b39e543a90ed6661b41aca1b673f6f18dca29918aa4fa9fc	ad5ae392b9eddcd046b9bd810c4614480b6b5206347f63e452228d833391f5d1	4c8808ef97a14e03894a619207cc7b1e7f9c3ac595eb4084aa931127d0080b77	82ff552653343a2cb7119de993a21bec6bd76d539d9f998f45a003e5b9ad9f3b
cdc2022-opioid-s33-05	e6f6ec7a6415cfcce825430de29e48b17830cc36d9f095c0a62f70947fe13f95	1a4809529c8a32b287d467258da12fcf90c864685d468b7b61eb5a9601840470	d629edc32a771adf151a59fdb487dc6ac20e65b3710beeb4294b7d57eaec20ba	d92470120080e663454c77e6e612d9358419700d5493b26c35842946439df148	d4ae41d30edda00819570ae6d548b25637e1c1b28bdae7f472e59149af100751	7bc0cf408a9dbed1c00551ceebc3858ebe83a7287d2b23d0bec10d0b44de2e52
cdc2022-opioid-s33-06	cb891c058b9b75437b7e96072496879920b4263ee6608d45aa404607a942f854	ed52280ff17181132ecd04ab5500eb6708e44b96c7f80a2c12bf6a2f9524ebab	41204abe05e047267e059d997aecec04740355e9f35e72065560a5e1c584ea18	57288149c71d07cca9a0702507092116465b9d7595000aa41985081c401776eb	9a034207b497d64bd47597ca7c8a52351da2fa8345d096bf8bb7cd70830680ee	3b2abb9d91a0c29770c22280ba51cdcddccc4b32a303180dd9b700629e92bd8f
