org	title (year)	URL	access	status	notes
Substance Abuse and Mental Health Services Administration	TIP 25: Substance Abuse Treatment and Domestic Violence (2012)	https://library.samhsa.gov/sites/default/files/SMA12-3390_508.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 31: Screening and Assessing Adolescents for Substance Use Disorders (2012)	https://library.samhsa.gov/sites/default/files/sma12-4079.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 36: Substance Abuse Treatment for Persons with Child Abuse and Neglect Issues (2012)	https://library.samhsa.gov/sites/default/files/SMA12-3923_508.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 38: Integrating Substance Abuse Treatment and Vocational Services (2012)	https://library.samhsa.gov/sites/default/files/sma12-4216.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 46: Substance Abuse: Administrative Issues in Outpatient Treatment (2012)	https://library.samhsa.gov/sites/default/files/tip-46-administrative-issues-treatment-sma12-4151.pdf	open	excluded(administrative)	-
Substance Abuse and Mental Health Services Administration	TIP 54: Managing Chronic Pain in Adults With or in Recovery From Substance Use Disorders (2012)	https://library.samhsa.gov/sites/default/files/sma13-4671.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Clients With Substance Use and Eating Disorders (2011)	https://library.samhsa.gov/sites/default/files/sma10-4617.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Tobacco Use Cessation During Substance Abuse Treatment Counseling (2011)	https://library.samhsa.gov/sites/default/files/sma11-4636clin.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Tobacco Use Cessation Policies in Substance Abuse Treatment: Administrative Issues (2011)	https://library.samhsa.gov/sites/default/files/sma11-4636admin.pdf	open	excluded(administrative)	-
Substance Abuse and Mental Health Services Administration	Protracted Withdrawal (2010)	https://library.samhsa.gov/sites/default/files/sma10-4554.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 51: Substance Abuse Treatment: Addressing the Specific Needs of Women (2009)	https://www.ncbi.nlm.nih.gov/books/NBK83252/	open	unqueued	KAP Keys quick-reference derivative collapsed into this parent protocol; NCBI Bookshelf NBK83252, HHS Publication (SMA) 13-4426
Substance Abuse and Mental Health Services Administration	TIP 32: Treatment of Adolescents With Substance Use Disorders (1999)	https://files.eric.ed.gov/fulltext/ED443038.pdf	open	unqueued	2021 SAMHSA Advisory derivative collapsed
U.S. Preventive Services Task Force	Intimate Partner Violence and Caregiver Abuse of Older or Vulnerable Adults: Screening (2025)	https://www.uspreventiveservicestaskforce.org/uspstf/recommendation/intimate-partner-violence-and-abuse-of-elderly-and-vulnerable-adults-screening	open	unqueued	-
U.S. Public Health Service	2025 US Public Health Service Guidelines for the Management of Occupational Exposures to Human Immunodeficiency Virus and Recommendations for Postexposure Prophylaxis in Healthcare Settings (2025)	https://stacks.cdc.gov/view/cdc/183609/cdc_183609_DS1.pdf	open	unqueued	replaces 2013 guidance linked by index; indexed-by=Healthcare Infection Control Practices Advisory Committee
U.S. Public Health Service	Assessing Solid Organ Donors and Monitoring Transplant Recipients for Human Immunodeficiency Virus, Hepatitis B Virus, and Hepatitis C Virus Infection — U.S. Public Health Service Guideline (2020)	https://www.cdc.gov/mmwr/volumes/69/rr/rr6904a1.htm	open	unqueued	indexed-by=Healthcare Infection Control Practices Advisory Committee
U.S. Public Health Service Tobacco Use and Dependence Guideline Panel	Treating Tobacco Use and Dependence: 2008 Update (2008)	https://www.ahrq.gov/sites/default/files/wysiwyg/professionals/clinicians-providers/guidelines-recommendations/tobacco/clinicians/update/treating_tobacco_use08.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Non-Surgical Management of Hip & Knee Osteoarthritis (2026)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/CD/OA/Osteoarthritis-CPG_2026-Guideline_final_20260618.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for Tobacco Use Treatment (2026)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/CD/tobacco/Tobacco-Cessation-CPG_2026-Guideline_final_20260109.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Management of Adult Overweight and Obesity (2025)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/CD/obesity/OBE-CPG_2025-Guideline_final_20251105.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Management of Chronic Insomnia Disorder and Obstructive Sleep Apnea (2025)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/CD/insomnia/I-OSA-CPG_2025-Guideline_final_20250915.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Primary Care Management of Asthma (2025)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/CD/asthma/Asthma-CPG_2025-Guideline_final_20250528.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Primary Care Management of Chronic Kidney Disease (2025)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/CD/ckd/CKD-CPG_2025-Guideline_final_20250509.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline on Lipid Management for Cardiovascular Disease Risk Reduction (2025; pub 2026)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/CD/lipids/Lipids-CPG_2025-Guideline_final_20260106.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for Assessment and Management of Patients at Risk for Suicide (2024)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/MH/srb/VADOD-CPG-Suicide-Risk-Full-CPG-2024_Final_508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for Management of Stroke Rehabilitation (2024)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/Rehab/stroke/VADOD-2024-Stroke-Rehab-CPG-Full-CPG_final_508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for Rehabilitation of Individuals with Lower Limb Amputation (2024; pub 2025)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/Rehab/amp/LLA-CPG_2024-Guideline_final_20250110.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for Tinnitus (2024)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/CD/tinnitus/VADOD-CPG-Tinnitus-Full-CPG-2024_Final_508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for Management of Bipolar Disorder (2023)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/MH/bd/VA-DOD-CPG-BD-Full-CPGFinal508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for Management of First-Episode Psychosis and Schizophrenia (2023)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/MH/scz/VA-DOD-CPG-Schizophrenia-CPG_Finalv231924.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for Management of Headache (2023)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/pain/headache/VA-DOD-CPG-Headache-Full-CPG.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for Management of Posttraumatic Stress Disorder and Acute Stress Disorder (2023)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/MH/ptsd/VA-DoD-CPG-PTSD-Full-CPG-Edited-111624-V5-81825.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Management of Pregnancy (2023)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/WH/up/VA-DOD-CPG-Pregnancy-Full-CPG_508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Management of Type 2 Diabetes Mellitus (2023)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/CD/diabetes/VADOD-Diabetes-CPG_Final_508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Diagnosis and Treatment of Low Back Pain (2022)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/Pain/lbp/VADODLBPCPGFinal508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Management of Major Depressive Disorder (2022)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/MH/mdd/VADODMDDCPGFinal508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Management of Upper Limb Amputation Rehabilitation (2022)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/Rehab/ULA/VADODULACPG_Final_508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Use of Opioids in the Management of Chronic Pain (2022)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/Pain/cot/VADODOpioidsCPG.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Management and Rehabilitation of Post-Acute Mild Traumatic Brain Injury (2021)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/Rehab/mtbi/VADODmTBICPGFinal508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Management of Chronic Multisymptom Illness (2021)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/MR/cmi/VADODCMICPG508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Management of Chronic Obstructive Pulmonary Disease (2021)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/CD/copd/VADODCOPDCPGFinal508.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Management of Substance Use Disorders (2021)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/MH/sud/VA-DoD-SUD-CPG_Final_for-508_v3.pdf	open	unqueued	-
VA/DoD Clinical Practice Guideline Program	VA/DoD Clinical Practice Guideline for the Diagnosis and Management of Hypertension in the Primary Care Setting (2020)	https://www.healthquality.va.gov/HEALTHQUALITY/guidelines/CD/htn/VADODHypertensionCPG508Corrected792020.pdf	open	unqueued	-
Academy of Nutrition and Dietetics	Adult Weight Management Evidence-Based Nutrition Practice Guideline (2022; pub 2023)	https://www.andeal.org/topic.cfm?menu=5276&cat=6109	open	provisional(canonical artifact URL unresolved)	EAL topic index; recommendations bundle retrievable anonymously
American Academy of Dermatology Association	Clinical Practice Guideline: Reconstruction After Skin Cancer Resection (2021)	https://www.aad.org/member/clinical-quality/guidelines/reconstruction-skin-cancer	open	unqueued	-
American Academy of Family Physicians	2025 Recommended Immunization Schedules: Updated Recommendations From the AAFP (2026)	https://www.aafp.org/pubs/afp/issues/2026/0100/practice-guidelines-2025-immunization-schedule.html	open	unqueued	-
American Academy of Family Physicians + American Academy of Neurology + American Academy of Physician Associates + American Association of Nurse Practitioners + American Association of Psychiatric Pharmacists + American College of Medical Toxicology + American College of Obstetricians and Gynecologists + American Geriatrics Society + American Psychiatric Association + American Society of Addiction Medicine	Joint Clinical Practice Guideline on Benzodiazepine Tapering: Considerations when Benzodiazepine Risks Outweigh Benefits (2025)	https://downloads.asam.org/sitefinity-production-blobs/docs/default-source/guidelines/benzodiazepine-tapering-2025/bzd-tapering-document---final-approved-version-for-distribution-02-28-25.pdf	open	unqueued	indexed-by=American Academy of Sleep Medicine
American Academy of Neurology	Management of Functional Seizures Practice Guideline Executive Summary (2026)	https://www.neurology.org/doi/10.1212/WNL.0000000000214466	open	unqueued	indexed-by=American Epilepsy Society
American Academy of Neurology	Management of Functional Seizures (2025)	https://www.aan.com/Guidelines/Home/GuidelineDetail/1150	open	unqueued	-
American Academy of Neurology	Practice guideline: Treatment for insomnia and disrupted sleep behavior in children and adolescents with autism spectrum disorder: Report of the Guideline Development, Dissemination, and Implementation Subcommittee of the American Academy of Neurology (2020)	https://pmc.ncbi.nlm.nih.gov/articles/PMC7238942/	open	unqueued	indexed-by=American Academy of Sleep Medicine
American Academy of Neurology	Practice Guideline Summary: Use of fMRI in the Presurgical Evaluation of Patients With Epilepsy (2017)	https://www.neurology.org/doi/10.1212/wnl.0000000000003532	open	unqueued	indexed-by=American Epilepsy Society
