# format: id<TAB>file<TAB>page<TAB>section<TAB>status
# status: ace(<docid>) | restates(<id>) | uncovered(<class>: <one-clause reason>) | pending
# uncovered classes: heading | process | external | aim | descriptive | notice
# ids: box3-extraction regions=B3-01..B3-16 in file order; other regions retain S<page>-<seq>; page=physical PDF page
S47-19	source/rec06-12-body-extraction.txt	p47	Pregnant Persons	uncovered(external: reports third-party guidance or policy)
S48-01	source/rec06-12-body-extraction.txt	p48	Patients with Renal or Hepatic Insufficiency	pending
S48-02	source/rec06-12-body-extraction.txt	p48	Patients Aged ≥65 Years	pending
S48-03	source/rec06-12-body-extraction.txt	p48	Patients Aged ≥65 Years	pending
S48-04	source/rec06-12-body-extraction.txt	p48	Patients Aged ≥65 Years	pending
S48-05	source/rec06-12-body-extraction.txt	p48	Patients Aged ≥65 Years	pending
S48-06	source/rec06-12-body-extraction.txt	p48	Patients Aged ≥65 Years	pending
S48-07	source/rec06-12-body-extraction.txt	p48	Patients Aged ≥65 Years	pending
S48-08	source/rec06-12-body-extraction.txt	p48	Patients in Safety Critical Jobs	pending
S48-09	source/rec06-12-body-extraction.txt	p48	Patients with Mental Health Conditions	pending
S48-10	source/rec06-12-body-extraction.txt	p48	Patients with Mental Health Conditions	pending
S48-11	source/rec06-12-body-extraction.txt	p48	Patients with Mental Health Conditions	pending
S48-12	source/rec06-12-body-extraction.txt	p48	Patients with Mental Health Conditions	pending
S48-13	source/rec06-12-body-extraction.txt	p48	Patients Aged ≥65 Years	pending
S49-01	source/rec06-12-body-extraction.txt	p49	Patients with Substance Use Disorders	uncovered(external: reports third-party guidance or policy)
S49-02	source/rec06-12-body-extraction.txt	p49	Patients with Substance Use Disorders	pending
S49-03	source/rec06-12-body-extraction.txt	p49	Patients with Substance Use Disorders	pending
S49-04	source/rec06-12-body-extraction.txt	p49	Patients with Substance Use Disorders	pending
S49-05	source/rec06-12-body-extraction.txt	p49	Patients with Substance Use Disorders	pending
S49-06	source/rec06-12-body-extraction.txt	p49	Patients with Substance Use Disorders	pending
S49-07	source/rec06-12-body-extraction.txt	p49	Patients with Substance Use Disorders	restates(S46-04)
S49-08	source/rec06-12-body-extraction.txt	p49	Patients with Substance Use Disorders	pending
S49-09	source/rec06-12-body-extraction.txt	p49	Patients with Substance Use Disorders	pending
S49-10	source/rec06-12-body-extraction.txt	p49	Patients with Substance Use Disorders	pending
S49-11	source/rec06-12-body-extraction.txt	p49	Patients with Substance Use Disorders	pending
S49-12	source/rec06-12-body-extraction.txt	p49	Patients with Previous Overdose	pending
S49-13	source/rec06-12-body-extraction.txt	p49	Patients with Previous Overdose	pending
S49-14	source/rec06-12-body-extraction.txt	p49	Patients with Previous Overdose	pending
S50-01	source/rec06-12-body-extraction.txt	p50	Offering Naloxone to Patients	pending
S50-02	source/rec06-12-body-extraction.txt	p50	Offering Naloxone to Patients	pending
S50-03	source/rec06-12-body-extraction.txt	p50	Offering Naloxone to Patients	pending
S50-04	source/rec06-12-body-extraction.txt	p50	Rec 9	restates(B3-13)
S50-05	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S50-06	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S50-07	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S50-08	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S50-09	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S50-10	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S50-11	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S50-12	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S50-13	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S50-14	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S50-15	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S50-16	source/rec06-12-body-extraction.txt	p50	Rec 9 > Implementation considerations	pending
S51-01	source/rec06-12-body-extraction.txt	p51	Rec 9 > Implementation considerations	pending
S51-02	source/rec06-12-body-extraction.txt	p51	Rec 9 > Implementation considerations	pending
S51-03	source/rec06-12-body-extraction.txt	p51	Rec 9 > Implementation considerations	pending
S51-04	source/rec06-12-body-extraction.txt	p51	Rec 9 > Implementation considerations	pending
S51-05	source/rec06-12-body-extraction.txt	p51	Rec 9 > Implementation considerations	pending
S51-06	source/rec06-12-body-extraction.txt	p51	Rec 9 > Implementation considerations	pending
S51-07	source/rec06-12-body-extraction.txt	p51	Rec 9 > Implementation considerations	pending
S51-08	source/rec06-12-body-extraction.txt	p51	Rec 9 > Implementation considerations	pending
S51-09	source/rec06-12-body-extraction.txt	p51	Rec 9 > Implementation considerations	pending
S51-10	source/rec06-12-body-extraction.txt	p51	Rec 9 > Implementation considerations	pending
S51-11	source/rec06-12-body-extraction.txt	p51	Rec 9 > Supporting rationale	pending
S51-12	source/rec06-12-body-extraction.txt	p51	Rec 9 > Supporting rationale	uncovered(external: reports third-party guidance or policy)
S51-13	source/rec06-12-body-extraction.txt	p51	Rec 9 > Supporting rationale	pending
S51-14	source/rec06-12-body-extraction.txt	p51	Rec 9 > Supporting rationale	pending
S51-15	source/rec06-12-body-extraction.txt	p51	Rec 9 > Supporting rationale	uncovered(descriptive: states context without an operative directive)
S52-01	source/rec06-12-body-extraction.txt	p52	Rec 9 > Supporting rationale	restates(S50-05)
S52-02	source/rec06-12-body-extraction.txt	p52	Rec 9 > Supporting rationale	pending
S52-03	source/rec06-12-body-extraction.txt	p52	Rec 9 > Supporting rationale	pending
S52-04	source/rec06-12-body-extraction.txt	p52	Rec 9 > Supporting rationale	restates(S50-08)
S52-05	source/rec06-12-body-extraction.txt	p52	Rec 9 > Supporting rationale	pending
S52-06	source/rec06-12-body-extraction.txt	p52	Rec 9 > Supporting rationale	pending
S52-07	source/rec06-12-body-extraction.txt	p52	Rec 10	restates(B3-14)
S52-08	source/rec06-12-body-extraction.txt	p52	Rec 10 > Implementation considerations	pending
S52-09	source/rec06-12-body-extraction.txt	p52	Rec 10 > Implementation considerations	pending
S52-10	source/rec06-12-body-extraction.txt	p52	Rec 10 > Implementation considerations	pending
S52-11	source/rec06-12-body-extraction.txt	p52	Rec 10 > Implementation considerations	pending
S52-12	source/rec06-12-body-extraction.txt	p52	Rec 10 > Implementation considerations	pending
S52-13	source/rec06-12-body-extraction.txt	p52	Rec 10 > Implementation considerations	pending
S52-14	source/rec06-12-body-extraction.txt	p52	Rec 10 > Implementation considerations	pending
S52-15	source/rec06-12-body-extraction.txt	p52	Rec 10 > Implementation considerations	pending
S52-16	source/rec06-12-body-extraction.txt	p52	Rec 10 > Implementation considerations	pending
S52-17	source/rec06-12-body-extraction.txt	p52	Rec 10 > Implementation considerations	pending
S53-01	source/rec06-12-body-extraction.txt	p53	Rec 10 > Implementation considerations	pending
S53-02	source/rec06-12-body-extraction.txt	p53	Rec 10 > Implementation considerations	pending
S53-03	source/rec06-12-body-extraction.txt	p53	Rec 10 > Implementation considerations	pending
S53-04	source/rec06-12-body-extraction.txt	p53	Rec 10 > Implementation considerations	pending
S53-05	source/rec06-12-body-extraction.txt	p53	Rec 10 > Supporting rationale	pending
S53-06	source/rec06-12-body-extraction.txt	p53	Rec 10 > Supporting rationale	pending
S53-07	source/rec06-12-body-extraction.txt	p53	Rec 10 > Supporting rationale	pending
S53-08	source/rec06-12-body-extraction.txt	p53	Rec 10 > Implementation considerations	pending
S53-09	source/rec06-12-body-extraction.txt	p53	Rec 10 > Supporting rationale	pending
S54-01	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-02	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-03	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-04	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-05	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-06	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-07	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-08	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-09	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-10	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-11	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	uncovered(descriptive: states context without an operative directive)
S54-12	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-13	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-14	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-15	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	pending
S54-16	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	restates(S52-09)
S54-17	source/rec06-12-body-extraction.txt	p54	Rec 11	restates(B3-15)
S54-18	source/rec06-12-body-extraction.txt	p54	Rec 10 > Supporting rationale	restates(S53-08)
S55-01	source/rec06-12-body-extraction.txt	p55	Rec 11 > Implementation considerations	pending
S55-02	source/rec06-12-body-extraction.txt	p55	Rec 11 > Implementation considerations	pending
S55-03	source/rec06-12-body-extraction.txt	p55	Rec 11 > Implementation considerations	pending
S55-04	source/rec06-12-body-extraction.txt	p55	Rec 11 > Implementation considerations	pending
S55-05	source/rec06-12-body-extraction.txt	p55	Rec 11 > Implementation considerations	pending
S55-06	source/rec06-12-body-extraction.txt	p55	Rec 11 > Implementation considerations	pending
S55-07	source/rec06-12-body-extraction.txt	p55	Rec 11 > Implementation considerations	pending
S55-08	source/rec06-12-body-extraction.txt	p55	Rec 11 > Implementation considerations	pending
S55-09	source/rec06-12-body-extraction.txt	p55	Rec 11 > Implementation considerations	pending
S55-10	source/rec06-12-body-extraction.txt	p55	Rec 11 > Supporting rationale	uncovered(process: reports guideline-development procedure)
S55-11	source/rec06-12-body-extraction.txt	p55	Rec 11 > Supporting rationale	pending
S55-12	source/rec06-12-body-extraction.txt	p55	Rec 11 > Supporting rationale	pending
S56-01	source/rec06-12-body-extraction.txt	p56	Rec 11 > Supporting rationale	pending
S56-02	source/rec06-12-body-extraction.txt	p56	Rec 11 > Supporting rationale	pending
S56-03	source/rec06-12-body-extraction.txt	p56	Rec 11 > Supporting rationale	uncovered(external: reports third-party guidance or policy)
S56-04	source/rec06-12-body-extraction.txt	p56	Rec 11 > Supporting rationale	pending
S56-05	source/rec06-12-body-extraction.txt	p56	Rec 11 > Supporting rationale	restates(S55-06)
S56-06	source/rec06-12-body-extraction.txt	p56	Rec 11 > Supporting rationale	pending
S56-07	source/rec06-12-body-extraction.txt	p56	Rec 11 > Supporting rationale	restates(S55-08)
S56-08	source/rec06-12-body-extraction.txt	p56	Rec 11 > Supporting rationale	pending
S56-09	source/rec06-12-body-extraction.txt	p56	Rec 12	restates(B3-16)
S56-10	source/rec06-12-body-extraction.txt	p56	Rec 12 > Implementation considerations	pending
S56-11	source/rec06-12-body-extraction.txt	p56	Rec 12 > Implementation considerations	pending
S56-12	source/rec06-12-body-extraction.txt	p56	Rec 12 > Implementation considerations	pending
S56-13	source/rec06-12-body-extraction.txt	p56	Rec 12 > Implementation considerations	pending
S56-14	source/rec06-12-body-extraction.txt	p56	Rec 12 > Implementation considerations	pending
S56-15	source/rec06-12-body-extraction.txt	p56	Rec 12 > Implementation considerations	pending
S56-16	source/rec06-12-body-extraction.txt	p56	Rec 12 > Implementation considerations	pending
S56-17	source/rec06-12-body-extraction.txt	p56	Rec 12 > Implementation considerations	pending
S57-01	source/rec06-12-body-extraction.txt	p57	Rec 12 > Implementation considerations	pending
S57-02	source/rec06-12-body-extraction.txt	p57	Rec 12 > Implementation considerations	pending
S57-03	source/rec06-12-body-extraction.txt	p57	Rec 12 > Supporting rationale	pending
S58-01	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	pending
S58-02	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	uncovered(descriptive: states context without an operative directive)
S58-03	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	pending
S58-04	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	pending
S58-05	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	uncovered(external: reports third-party guidance or policy)
S58-06	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	pending
S58-07	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	restates(S56-11)
S58-08	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	pending
S58-09	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	pending
S58-10	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	pending
S58-11	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	restates(S56-12)
S58-12	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	pending
S58-13	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	pending
S58-14	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	restates(S56-13)
S58-15	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	restates(S56-14)
S58-16	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	restates(B3-16)
S58-17	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	pending
S58-18	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	uncovered(external: reports third-party guidance or policy)
S58-19	source/rec06-12-body-extraction.txt	p58	Rec 12 > Supporting rationale	uncovered(external: reports third-party guidance or policy)
S59-01	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	uncovered(external: reports third-party guidance or policy)
S59-02	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	uncovered(external: reports third-party guidance or policy)
S59-03	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S59-04	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S59-05	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S59-06	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S59-07	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S59-08	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	uncovered(external: reports third-party guidance or policy)
S59-09	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	uncovered(external: reports third-party guidance or policy)
S59-10	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S59-11	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	uncovered(external: reports third-party guidance or policy)
S59-12	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S59-13	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S59-14	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S59-15	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S59-16	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S59-17	source/rec06-12-body-extraction.txt	p59	Rec 12 > Supporting rationale	pending
S60-01	source/rec06-12-body-extraction.txt	p60	Rec 12 > Supporting rationale	pending
S60-02	source/rec06-12-body-extraction.txt	p60	Rec 12 > Supporting rationale	pending
S60-03	source/rec06-12-body-extraction.txt	p60	Rec 12 > Supporting rationale	pending
S60-04	source/rec06-12-body-extraction.txt	p60	Rec 12 > Supporting rationale	pending
S60-05	source/rec06-12-body-extraction.txt	p60	Rec 12 > Supporting rationale	pending
S60-06	source/rec06-12-body-extraction.txt	p60	Rec 12 > Supporting rationale	pending
S60-07	source/rec06-12-body-extraction.txt	p60	Rec 12 > Supporting rationale	pending
S60-08	source/rec06-12-body-extraction.txt	p60	Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder	pending
S60-09	source/rec06-12-body-extraction.txt	p60	Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder	pending
S60-10	source/rec06-12-body-extraction.txt	p60	Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder	pending
S60-11	source/rec06-12-body-extraction.txt	p60	Pain Management for Patients with Opioid Use Disorder	pending
S60-12	source/rec06-12-body-extraction.txt	p60	Pain Management for Patients with Opioid Use Disorder	pending
S60-13	source/rec06-12-body-extraction.txt	p60	Pain Management for Patients with Opioid Use Disorder	pending
S60-14	source/rec06-12-body-extraction.txt	p60	Pain Management for Patients with Opioid Use Disorder	pending
S60-15	source/rec06-12-body-extraction.txt	p60	Pain Management for Patients with Opioid Use Disorder	pending
S60-16	source/rec06-12-body-extraction.txt	p60	Pain Management for Patients with Opioid Use Disorder	pending
S60-17	source/rec06-12-body-extraction.txt	p60	Pain Management for Patients with Opioid Use Disorder	pending
S60-18	source/rec06-12-body-extraction.txt	p60	Pain Management for Patients with Opioid Use Disorder	pending
S61-01	source/rec06-12-body-extraction.txt	p61	Conclusion and Future Directions	pending
S61-02	source/rec06-12-body-extraction.txt	p61	Conclusion and Future Directions	pending
S61-03	source/rec06-12-body-extraction.txt	p61	Conclusion and Future Directions	pending
S61-04	source/rec06-12-body-extraction.txt	p61	Conclusion and Future Directions	pending
S61-05	source/rec06-12-body-extraction.txt	p61	Conclusion and Future Directions	pending
S61-06	source/rec06-12-body-extraction.txt	p61	Conclusion and Future Directions	pending
S61-07	source/rec06-12-body-extraction.txt	p61	Conclusion and Future Directions	pending
S61-08	source/rec06-12-body-extraction.txt	p61	Conclusion and Future Directions	pending
S61-09	source/rec06-12-body-extraction.txt	p61	Conclusion and Future Directions	pending
S62-01	source/rec06-12-body-extraction.txt	p62	Conclusion and Future Directions	pending
S62-02	source/rec06-12-body-extraction.txt	p62	Conclusion and Future Directions	pending
S62-03	source/rec06-12-body-extraction.txt	p62	Conclusion and Future Directions	pending
S62-04	source/rec06-12-body-extraction.txt	p62	Conclusion and Future Directions	pending
