meta	schema	v1
meta	head	ea8edaad945aaebfec064cfae242637216d4ddc2
meta	compiler	e184ce4900a6913881067b10590f82fb685452f5b55fdedd230efb8e46173b45
meta	base-lexicon	2996fabfe0cf5a402b9ff7d76e09cb6e2fbedda51e917367c0b9f81fde6266ec
meta	python	3.11
meta	swipl	9.2.9
meta	verify	sha256sum -c manifest-sha256.txt tagmanifest-sha256.txt
meta	replay	compile: python3 -P tools/goal.py compile <guideline-id>
meta	replay	check: python3 -P tools/goal.py check
meta	replay	load: swipl -q -s data/guidelines/<guideline-id>/pl/<docid>.pl
meta	generated	release-manifest.tsv
meta	generated	manifest-sha256.txt
meta	generated	tagmanifest-sha256.txt
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s59-03.ace	563c50f81a692b880bf963ff3526cd0bbc38b418cfa1b3a9f82f1bb2cd771567	156
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s59-06.ace	006cc8f8cd55ff4f94d0032e29b071e2e98985d48f4a8b211a140c9cbbff1e40	474
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s59-07.ace	5814b2788e975bad8c79da45f2ecdcd855b129fdb948c19b13df94f33b2857f3	228
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s59-12.ace	cdd8fbbf7365a3cddfbd2ee26b8ad5912a2ab562d0030aafcbc6afd1160a625b	433
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s59-14.ace	c2b6794fbe76320aaadefaa083b1f314061101b869f6573813707afa1fcc5536	289
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s59-15.ace	3d5d576822d09e11b0ac1c3700385ea67a4acbfaa09241cad9350fec1d9b4604	372
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s6-02.ace	308189cdaa04e1d925fa7fb1bcab7e1e323a01f15c8409ae1a0488dcbce6c9cc	648
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s60-02.ace	7859f2e21be26e893725057eb317347842f4a83d85c5787bdd55c6ba11c6e90e	397
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s60-05.ace	db125d9fe86b874b5d28cf45948c654b3dd01a5dffa5a2ec3ad64cc7d9bb53df	349
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s60-08.ace	832147dfe01d932169420411960cb37c178e5c28ba33c0a4287944daed9f71fc	355
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s60-09.ace	e23a0f3b59e753b75b0e61390edb039556674dd253df538acada44120d129f99	429
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s60-10.ace	7e9e01d38023e5fcde398db27a61d890500d8c9a9035f4151030b61b622530ea	162
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s60-13.ace	b7c9221ffa1f898b5b9a04efb62a6d34288dfe5de8813498d30f8ef9d216d7a8	254
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s60-14.ace	6326e1b41464ca475fe06acf1e9899d2c596a47106290059726ace9f9b701992	200
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s60-15.ace	1d71c3f9db2fcd9859ee357f33dddeeb542dd0a2c325e0f8fcbb074d255a73a7	197
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s60-16.ace	a8476ba290c3c6d772b1d1a14a68c02ddceed2a0bd512c67316ed79a6438e568	558
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s60-17.ace	4453cccaa764abe6071a196e365c076c3fb7326fef541a3d55bd604d26aa28cb	199
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s60-18.ace	5fab630c1c09d6e57d62146d26633fd92211267b94d32a8698b1d611b251a1f3	489
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s61-03.ace	e2a720e7e3d38b4594db48f265d562783226be2757f49c3338ffa04cc6449ee8	1040
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s61-07.ace	c878bed6817d84c869b70e340343ba57451d5d4fdbbe161ea331162f51424c49	164
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s61-09.ace	6de02a6f136c6f025e8f1f52a3d67d3549115c7a2d314787edf2ed3b6bf23656	71
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s62-03.ace	9d7d09b930d9b6d8a94b6d4d19fdf0f99400d5f8e48095def64e1927f4dffa5c	478
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s62-04.ace	98782be44c17364fda7095592ac59aa8c01d7233958216ab5ad33da76ca6316f	143
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s7-02.ace	c471e56c9c9e2a4e4d5204e2f856d60dae81f2d937850a4d5765c0ed4ebb7c4e	243
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s7-03.ace	12b963584277e9e447444935fbe9f645a1267a9a400ecba95cab4ad012baca16	92
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s8-06.ace	3e25eab8d8cd0df5aaf3c56034ecb73de6f64806567e00c52a4cf0b83ef065ca	833
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s8-09.ace	30c4a289151646e231e0a798e1f2fcd331025e96a2340e6dac3ba745b2cdc504	670
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s8-10.ace	31c46174fcdcbf6483d779d3c55163d017421a667639d636bafa0b5accd03c8f	462
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s8-12.ace	b379c053fb53d55eddfaac91bdaa71e40cc5a418353315b86330f5fd9031b440	538
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s9-01.ace	e482292604b6adffc384512a134e78a1d47ecbf7eacafefd2c9d05e6945b7996	1245
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s9-04.ace	d2694e97cea76ead5a23b518a6efabc20d5a5d698b8f82e05e7b95700c2891de	272
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s9-05.ace	d6c5c2777ee4172c29bbc13269ca5d67a1c6da6e271e22d1fbd8b77328e9f485	1106
member	data/guidelines/cdc-2022-opioid/audit/census-map.tsv	49f0f096a3a166733bb673733a03b047c3c52b755e6421e4bc07b50862c3e91c	18815
member	data/guidelines/cdc-2022-opioid/audit/lexicon-rejects.tsv	f4d37d1f4baa1bff8dfddf45b007eef7509a1db2d1dc06afad87170e90bc9761	26
member	data/guidelines/cdc-2022-opioid/audit/lexicon-shadow.tsv	e5d99a9a163290e6c7c68d088712d1633eed9fd410ab7e2f240cff4a431e1577	3562
member	data/guidelines/cdc-2022-opioid/audit/projection-notes.tsv	d162596a612a175a875e3b5aca49a4736f762b7da743649869c77a77fb23acf5	140076
member	data/guidelines/cdc-2022-opioid/audit/review-manifest.tsv	3e2cc3d16dbca10fac52ad93ad7e67702a13049ca90b1c7bd242f6ef0651ab14	117972
member	data/guidelines/cdc-2022-opioid/coverage.tsv	5415134eef4ba9db42ad1d66aa84152da43062ae41b0f16368a9157cbe043fae	87606
member	data/guidelines/cdc-2022-opioid/lexicon.ulex	4c55bed7525c11e80d870254a4f876c23b6aa3c2a077242833ec32997784b01c	78974
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp01.pl	421c4a2fe1bc974d2d26282208b5ec7dad6414742f8150cb16fe6146396cc302	5953
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp02.pl	2275fe5b54af97b3ae1cbf8c531596e83d4e96c739561ab979772758b5af3ac9	11687
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp03.pl	e847dd25a19b9575fdf977e2398a0703944c383abea55efda9ba8f726fecb2f9	19059
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp04.pl	66ae74f0f389667f8d1768bff56680024ce54a60992d493a9a0fda4ae3f4ba06	22728
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp05.pl	8d7815b5087e1027ec7819da59f34d7834cb42675fc3ee726f9bb9302f49796d	30209
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01-imp06.pl	f34d4d753f8849b34bbffb18aa93dd8b5eb02e6f3e4a9ef08f7ac80a0e0769d4	21091
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec01.pl	4d8a597d31cd2fbaec7967ed32ef2ff28e65b520c107914ba868f0a3764e3559	16688
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp01.pl	859bb28617f6b3b4c95abae96d0497c8699c43246b19fa095ee0b3ec9ee388dd	5045
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp02.pl	ca6d801549e6fc85ce8826c971c867afd3fed3117c7787cd72aaf7110e344cc3	62565
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp03.pl	355a5d17dce368ec2260cb23a058a42f46896bbf2e227078bc5d9120f944797c	7549
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp04.pl	f5bead18afdcbf910f3b6abf21998399f1c3da3d6630beec0678ab2a69475b40	11046
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp05.pl	c3133cf272a4af4074e1eeb5c9d1ccc6eee2acfce2eaad5397f2bc703f769fbc	9205
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp06.pl	9c58ab88ec2eb5a7abad280b6516bbfecacbb9dd8b5e67cd59dddf9f97ac5705	11467
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp07.pl	6026ef493a27577f0eb07532434ac3315f6c472038b224cb28091bdbe50737d9	17021
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp08.pl	03007a5387f650333a48bdae5595ec506e0f782e26e7b016d8c0ba4b9fa3c09a	17798
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp09.pl	6ccc23e3f6b8fcf2e9f79fd1ce0b207036edfe23d871aa308ac1bf1c53ea27b0	12777
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp10.pl	9f7669344c23fae6d13462f6757d810939a089bb87d14edb243ee6d4de789acf	15745
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp11.pl	220d8e82b21b316b9189bdd1f3b03af3536a7e2c1b311111800d43dfbbb32680	15934
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp13.pl	a6f64d8618bcbacebc02bfdb087506efae83670b47ff847835abc3e8ace2b85d	4709
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp14.pl	9f54bed6cb23c5c078fb359e6776d3689254d36d5b5ef3a9f0c60856292c0b5c	11862
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp15.pl	935ac063b8176f926d9ea7e967203509717aa835e84067c7a586f33ae76ab99c	9245
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp16.pl	e629edccba43e0b19bc4faeb350d44e81a3caddab42a9427d62f0d9058bd9cf2	4351
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp17.pl	d1fe4953b166c71d7f0d5925274eef8c728abbf2606734180dcdbc29eb792f63	18953
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp18.pl	ae9c2a7d510fbe19bcee49b4ccba003537bc070b560b467f7bcad273c185c048	9668
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp19.pl	60c7f0eef6b1ee9d948d55ee8e340e60b5b6f458d50f44567dd281ef71ae646f	17804
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp20.pl	29c837464e047d6c6087186da884e2f4004c4d2a47b08bc8008945dbb6b859d3	18562
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp21.pl	95f864d9a2916ae685bad13e026ecb5be047faf65c9dba0e70e36f39a97e8ca4	14489
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp22.pl	72fd80c2d9d75c2d3e899c2f872f794e309b51a53fc2bfebbeaa1bec80074ccb	10778
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp23.pl	ecacfea2019094d1d10323321bd4ef0b8764f844ea1ed90d645c243e13a18536	4211
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp24.pl	83edd82cecfcdde068c3ecddadd007b9916125eb29243569dfc58ce55fbea9e1	6040
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp25.pl	69b9155d586c04785de4a425ebe56be5dc3d82b184fd165dc540efb0c41f07e2	17180
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02-imp26.pl	ee145e885a10fe004551b541433eca12e806f8249dccfa54677940361c63fb14	29969
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec02.pl	09e5eb2d4c37bf3ebf0e737d54e5bc6aafcf0b35c4b39632ed6a858f47bfa451	25247
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp01.pl	38fa24cfbc6f5973db2c0681a1921eb0033aa57146ffe855b1e55bb003f2c9fd	11802
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp02.pl	30fb629811c443bfc2ac55b449359c3b03f85b2abd4f2520a1c4e11ced3bd7a5	3469
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp04.pl	6171085c9211d762f4f862817ea0de51da41e9ee74eec24cb1524fb42c956ca2	13281
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp05.pl	bc83467129af414dad1ed5abccc70702ea17d04e719de13403aaef14455a3f07	22370
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp06.pl	78fbff141fdae4345e5d89590f2df63ac8b8badb1e810293a4cce99ee98d4ded	3742
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp07.pl	f50afe270d9138673046fc406bc3e1f87ab2a9c42ae4e1325e9579775ec99f22	24946
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03-imp08.pl	b6c28b3e532460be2debd584e9ad71f344f23703bdf111b19c02d3729cb3fa1f	11222
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec03.pl	c8d04ca91572ee64d5bf8fc52eaa8863e794084d98445e0a1a062f579d90a2e0	33742
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp01.pl	70c4980ab44b0cd80e1e372a486c050d9ba9ade0d28c3ea7c01621a6b313a14a	5949
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp03.pl	02f747f7e0f5622d2ec30178c8ba7542945102ea045afb4458118b3778af2eee	4741
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp05.pl	aa85d3a9a05675fb45d7a1ee06ae383f15f26cdefffe6e3f6bf1337ea11ff97d	21169
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp07.pl	6387cf7d9f898c0565e878bf1f1de419c282a0da434531008c41279e2563c925	11341
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp08.pl	42fb501f95751efcf15ec76ec5c1600f54b4953ea47119027f687f1a0b584b72	6563
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04-imp09.pl	71db407c7a4a956c6c6c4ce26b7b98b4eccc1d290f8242cd582c09faf6319dd3	18002
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec04.pl	7ff7fb7d68b19244786c34324a381ea730253b6bed3552b3367b48e43183f533	57214
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp04.pl	e2d8629fd6aec1818457422befbb60b43af90a54b26df3ee7d0cc0ae9dbb565a	10685
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp05.pl	09e6f765afdc8f55f2e6f13b5d7b76b0efb105bbce41cb52d91558067412b611	14746
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp06.pl	5c9eb5b5d94c447a6cb87dfa1cc839878c2414bf26ed5a2e17f2b150377cdeb4	22449
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp07.pl	35f8b4688974d7e8edbbe5ea56d166489dec6254de0fbd908804c2caf5cdd09a	8313
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp08.pl	dfd15fc9d7f5b7396e61df60c260f9e9b7e88eacc4f242fdb4df4b6a9393a8ed	4927
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp09.pl	58cc364a79a3eaf2990f912a2fdfa0f62877cdca7434d60bd9aa35d59d90e67f	21578
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp10.pl	921a111c080095a2b6913f498f9558613ad3c2a3034dfa4678bf7ee877300353	6555
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp11.pl	8194ece0c2e16c5438c620cec1d29218507e8aeff947ab33490527333fa95975	4708
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp12.pl	0b17777f6717334761dd9be8e9bfea6624823c67d5eea401caba407e44e51786	17538
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp13.pl	7ba96401497ab39f74b16187e2554392df90a8a67cea88e6151f96a707aa59f9	7710
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp14.pl	726463903324fb9778b812d615a3e3546f2988b61e7b2349966862e91e837de6	2397
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp15.pl	68d65ee98a28d191bf83afaf6344e89f636884e56b052747d34f5e548c3ac9fb	8843
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp16.pl	5b4e3001d86a64e818e9c34241288fb608b2aaffdf174197471a83d2c1fa2432	14210
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp18.pl	b6ac9a6f42899dad88a697a55a792a06e9ca9198140bc9583faf76148badf3ec	9362
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp19.pl	2c389bcce2c17b9a9f5eea737e069fdc95b982982f054ab08041457596f8811f	10276
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp20.pl	1fbc232d36ee69a0a913e1a97ee7a41cd42c45c2591b90972b52dfc5d2266fb8	6675
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp21.pl	b13f08d9301f01cb734684cf64b6130c543aa202b04031f5f9b0659acb3b734e	12164
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp22.pl	90735ac943f14c26615297914dbd216971a24f9c115a756607078e5ec93ca22a	30488
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp23.pl	208c1881bc42845b716af37a00e9657ceccf4f0cdd897d410ce97d3b48ee550c	9203
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp24.pl	db08f8559ed336e383bc75509e143da24a0711c30bd274b3d7e1b9614dc765c0	5849
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp25.pl	2b755c96216532c62b8db4821739c0e30f5ca6cd72abc0ee54cdc4084b8c14b6	14235
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp26.pl	90976be316957f08ffa068fe16754220b73d87990d64500c29a129e84fcd01ae	6036
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05-imp27.pl	c39270dc59af1e094d7bf07f7590dd377ea77d078bb8df515587122fc8bb8033	7397
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec05.pl	754e48e5b31718c6a0aa536dd9889abd17ceded2218fd0c8464486d033304db0	43171
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06-imp02.pl	455350cb2821c1e82a0e5b1de3ea3253be05b0c844b8250edcb15e4b8458c190	5561
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06-imp03.pl	cb47277ec888f4866c95754f1f794482a59215b03b23e494b2a9b14d090c9ccc	2654
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06-imp04.pl	d3fe458764bbe63ba380a49d26019f7130a81cf9f50706925bf911f991be61f3	17717
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06-imp05.pl	eddfe75beb3e349411b17171b2c0b26e930b71131ac4026d9195857f686e9fd5	8200
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06-imp06.pl	b159bb221a3ed271214442c51b142deeb592a7d1a44167da3ef238a29250f5be	25322
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06-imp07.pl	e30fb10f1feb18c8fffc4e0408b98155e23a744a297d2dd9e32c10975aaaef90	7486
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06-imp09.pl	93ef17be571f5dbf27ce3f7ec9cb00a1a0603f6315cf08bb257690df92599c74	13306
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06-imp13.pl	4f113ede84a3d8fc2e3ffb0e76f2334031675d1eb1f9e3fe4719f8d5deb4026c	9567
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06-imp14.pl	3aa9dcc7e1f12a69aaabffb66bf6c9dcefecdb1bf8cb2f7cf7fa7493bc53a8f6	8598
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06-imp15.pl	7ddd3a15adb369bd75410d80fb6ee4e60d1dbcfa59b67008387bde11441f03d2	14088
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec06.pl	f4e92807044ac1b0feef943cc742b59b603c68f05dca4481766214ed1c6ea0c5	8106
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp02.pl	ab94ba9af372a753c644139e4f03eb9b7c9c0f253f2e732a873389ae084c71d4	14799
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp03.pl	596bbcdd5fbb25779258c1e3099a9c3b267584f6315cb55ebe12c8857ba8a1ae	8566
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp04.pl	12531cc62b8334e360461321207e8f8ed047da2ca34fb1f9d56b0519eabceea6	48898
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp06.pl	2571ea66de6ae62b29548c0b088fe812b5c18cb7ee4a321041eebb1d1aac198b	12532
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp08.pl	dbb69799b092383b929b3973b12f73daf72357ebd82b866c4f80c0897baec186	20897
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp09.pl	215c1dd860ca6c826863602dded4827fbbc827df7c0e897ce9fee1c54d5bf7dd	7187
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp10.pl	e065832ebb35df2a079acd91ec62802b06b80ee1883776b976f4f8e4c8634975	12719
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp11.pl	889739a532a3f451b6b50dc1a0328bcc6223056b4334a6c399ecb66d8dceabb7	17044
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp12.pl	8dd9d99a2bb2afbcadf88d0576df2e6aec50a10f19a9d096187d8d1696c38e64	37561
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp13.pl	e70eaeae225ddf38c6fbb2818dbe4d68e6d617f2d4b95af03c5d0723745eb6b0	12690
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp14.pl	422be7bf848cbaa05bc49566d59ddabb253b296c5f016ddc925182d470d62d7d	13026
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07-imp15.pl	99384bd9e399605f58de19eac6f58de04c4b8c765017e82e3337aa582c9f02af	38732
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec07.pl	0f6704d98e38f387b5f4ee9aa0aeb14e116777deb40f47dc620e9fc866e4feb6	40497
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp01.pl	8cf692ea90992a73e5d8650f5fada4cc36e7b83f6a1e0e6c8ce752c17bd3449f	29428
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp02.pl	fbc303fe2db09a448d966fd7e4be4db3aabe561f3f07073aee85e33ce7661e2d	13905
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp03.pl	775173ab00799c990eed039c61c293c7d42a13ae22b3d3a049e502794dcccb5a	39611
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp04.pl	60e753ad6ed828611e059fa537e19e72bfa90e00dedca82ac722d3d1e41681f0	11782
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp05.pl	5fed436bf8675e389e343d9d9cabeda5a1b1c09ad16ce4059f62ea769002ddc1	9408
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp06.pl	255f0cc0fe73a128f2052e5592b78c19fd259632ec57e17f779950bd25396cd6	11302
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp07.pl	f98c1017a37c1f0f9a95a139fb7afb1e792f2361f5e292091c8eee1841e4ceb2	9458
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp08.pl	96f6731d7d83f5b8bb14db3b021c72a63086268374944f564c3c509e37898b3f	18152
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp09.pl	ea5de7435232feb1941e3db5fdc27b1e1f324105c7129f25fa242cf2fc28e289	11971
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp11.pl	0c77b88afc5aa54c11cd3a8487966a628573b2052529b19590ddec20f465e575	19774
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp12.pl	5cd72ebe5a4c9aeb659eeb408db932e9090a657ae6f57068a408f2ded4c02433	35810
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp13.pl	4c2e37b0c31d1d12c4a0e30bf6b30817f17ab9fc034e89c437728f08c04be668	21584
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp14.pl	6a6cace020c0c0014b47402fcea7170c2b0652189e6d02326a4eeaf707fb4a39	28602
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp15.pl	fab83647370e617ce3d0ea370ea744adcf5b1761f75db68862040fb567659210	14165
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp16.pl	58c0b71edc0ca7078a22a3f71cbba70471c7901766edbe8a1ff5e75c0a679386	10089
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp17.pl	a365d5fca37ef27156ee000c5062d4cf770d7319be2622913b5c6fb4da5750cb	10314
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp18.pl	6e6f9aae5257b95e154df8b81556814766d603d3511c8b84f5e5a482aa788c26	39432
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp19.pl	2d225093b3f64a6558b4edf9c52aca20a4bb4a771bae8f742a6dc0323d709902	10630
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-rec08-imp20.pl	4801d9c57c4e670ac113f2337f7a2e5300f316e6abceaee64a3181aa0b39153d	24857
