meta	schema	v1
meta	head	a2da7d4ff5432b08ef7b5c1e898206a11e4e8145
meta	compiler	e184ce4900a6913881067b10590f82fb685452f5b55fdedd230efb8e46173b45
meta	base-lexicon	2996fabfe0cf5a402b9ff7d76e09cb6e2fbedda51e917367c0b9f81fde6266ec
meta	python	3.11
meta	swipl	9.2.9
meta	verify	sha256sum -c manifest-sha256.txt tagmanifest-sha256.txt
meta	replay	compile: python3 -P tools/goal.py compile <guideline-id>
meta	replay	check: python3 -P tools/goal.py check
meta	replay	load: swipl -q -s data/guidelines/<guideline-id>/pl/<docid>.pl
meta	generated	release-manifest.tsv
meta	generated	manifest-sha256.txt
meta	generated	tagmanifest-sha256.txt
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-15.pl	99ab63201fd54d1d3922f90f57d017f20cad4d21c68a4dcd2e5a29221ed51664	8127
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s23-16.pl	3f3779c66452d9fe34a5ca3f4eaba0af02e59b3c11713ab4288f045a5e7d74ee	8141
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s25-04.pl	7a35115970dd937e0768b636e5e62bfce78a6e43f8e3b9e3598fa4658801b640	13841
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s25-05.pl	67bcc5efb064ab15d26aa8438730ca3793f9002016d04e4cf791d9a4276f1db9	11040
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s25-08.pl	02104333b5f7b2db70033d4845f51177563c810e416fb08672d6e36c1e06349e	10855
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s25-09.pl	82ecb6cf3bf0a63e9398358d32ac5d7ecceedef84fe3e50715edb244bd6e4e29	5814
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s26-01.pl	55adf80be95a611952f39f0cab6b00c9f268ba015c87fd780761e542dad33405	10346
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s26-07.pl	41e6c606a59aaa9b4877da3519d8805100ebe68d6a86c04cb4dc6817c7406180	10997
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s26-08.pl	1315c77854a7dded44d623d522a4a5fb2f2d6c765e80de2b736e4302464e04ac	6934
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s26-09.pl	55c25c3faa901875e70e07df92b46b5de468b99e7af55d859512253f2e82e8fd	18024
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s27-05.pl	89148ff285c6b59208b54cb0b28e38aa19f8ac118ef5d3cd1174ebadfbfdce5a	24126
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s27-09.pl	0934db1e4bd784e49d0251808430c2f7c29781dc70c74452c0476b41251867ca	8005
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s28-10.pl	77b266693320517d9f2ef01675876691bcd250c878964fffae5631835f1fcb0a	15134
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s28-11.pl	906ebb1b27ffdce15d69cad679a20a5b6028385f3ee6ef62cbbbb40529794930	8148
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s28-13.pl	2e1b3e17937ecb2aa10499bf62ecc01fca8d79336051723b2a06c56fee228909	14595
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-02.pl	45ac3815262c8d8441993fa1a5bf20acc5e728644d9ca59ed743ab73e2c3ba65	10560
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-03.pl	8c2028480c5f52dc2ff736917416ab61dc05223e7037740eda79ce591d3ec664	10519
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-04.pl	585e78cadda4c4080a599864875cad2e966845d5ad45ad73c78e15d25803c4f6	5796
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-17.pl	54c0e07f903bfd54739ac64b99893b48e72aa83b63cda7f31429f7ed64fb83b4	38896
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-19.pl	a442e714bcd7db62c8a98265f26f07d28e06199d3a4413c9cab0e25c6b3fd385	7406
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s29-20.pl	8a680a92df72deb8f984d23a28747e0e34eafd56b8f5e1e2f34f394a8963a375	8072
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s3-01.pl	fba750ec140611ffdbc27dc4e31b53a6b81bce29f4415d4529aa2b0e1d62be26	6808
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s3-02.pl	f7d48ad2033c40f869e3093e04a4ba8442ee4670410982aedaf499b52e25b241	2540
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s3-03.pl	fd2d1f1c8e6911bd4348a9e535e735c30592c3eb14119ad954f1615ed03275f9	7235
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-02.pl	a90ad72a758c763c23974c4025e299f6be85e3c1fa16c93e1b6732ddf657a118	6732
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-03.pl	8403693efc4968b684fe2d2f9923629ddc9125bb2e07ea33b51da98d13d46eda	3501
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-05.pl	4729deced90098dacc71a5ae28db4c09dc6fc9599c8c1babd1e1eb5295789e0e	7855
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-06.pl	4a830635833c5f072076d311a6cbf44a70b6bfa4f04fa10b2a8262928d846d13	14483
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-07.pl	7fc06a2620dbf1e9016fa95aa323e8455d0d554c070b1340b3709a176edc2783	3441
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s30-08.pl	84d118c339083c1f36ddae60ab5c61d717e47712b2921b55a57ec930231cf759	5806
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s32-02.pl	d5447bedd1213f11a54224022c55e65657884be42dcb1b3c3258d1ee50327b5c	8224
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s32-03.pl	ccdd98b82603d4a9eb822f68e3c90e3d45c2c57107397cac995cd0f3a0020d61	5316
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s33-01.pl	64df0280f9781a3594fe353c282676c4260296c9d55f83d07f7b6531592b79d7	4202
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s33-03.pl	c6af36d814c336fcc2ddf4e05508ec21a2f7460d642b6ac1f99e067dfb87eb1a	6010
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s33-04.pl	46d9906120496ca1e3219aacd569f7b85fb51337461fde12f0b134e8f3aae03e	3379
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s33-05.pl	d313d3d082f1561ccb2b9605f27708aca5996ad6de9c2cae09d40c42ae11385c	8241
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s33-06.pl	b4369bdad5909dcf0202ad06079ad75b62299c7ccdd3a260c1e9ac99589e9188	3632
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s34-04.pl	5eaaba0f92aa217297bb439c4b46c9c6f2842aca833c2107bd3e223559ff8882	12601
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s34-05.pl	458214e983f5a8a7f3ebe1cdc226deb4de6f5d048b909950a562cf11ca8718cc	9105
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s34-07.pl	563f0bc058deed9ca706d2160dffba7ba7bcfc05113eba41069184cf8e160591	6302
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s34-10.pl	33cfc02005e94211d38b2f6acfff5d651cfe8201fd309bb2e120353fb7a1f8cd	29710
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s34-14.pl	febf20ea908366852995d0a85e94b9ac11f7d769953190ea127b2b2d3594c7fc	4067
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-10.pl	ad4c285f4cbda74f8e8b0978706f0453096b0fd8aac095476b4c8e5b21212384	5047
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-11.pl	0342a5704a6f0f1ebea896481d9b2fbb7ae632611b8ea66ba1f31b4fbc122420	5826
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-12.pl	f73db4ba8e2cf1c960869166807eb3e684866a1cd146cf1d3f800aac0b37b6f1	2546
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-13.pl	880fca677be612d03804e384f300da9b83ca04bea9d79143c109a270a7822684	3730
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-15.pl	6e1348c8cbcebd7775d733d56e21e801f6021fe9f8c8203fb30d3e74018c30d2	3389
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s37-19.pl	2ead99ce819bcc19dc0355d48bbea5abba20d20a0e979cbff4efba8f14f138cf	8825
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-02.pl	0212f77d750c2aa56b021c805435f66b3c54bc1ad119a57175607dfc6d7d8754	11384
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-03.pl	aa3c4e11045425c55a300b124736fbc6334913f3378e024539729c1600ff0c7e	15148
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-04.pl	97d47c7361df04affb542c8ac07bd317b35a7eed23122be598f19032c843b056	5992
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-05.pl	be4f40ade2ce85cf9b1fab39b56b410509c18f3816af01df3991654580d65e60	3425
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-08.pl	b8564b5d70943dbbaddc1ef13ea8f29c80ff4aee7cc831686107ad961c833749	7501
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-11.pl	e8919427dff3d5173762cda1b6a28419531a376c2cf4cb22b4954939e29a2596	16606
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-12.pl	76f07d9cd9d46a8ce52ef1ae0885ae6bceb63a89eca7fb864650f12d3248a007	14287
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-16.pl	7398f370f9682d9f067df4ea9778f57c9cbfa72bba08425dc56859ad99a5642e	6452
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s38-17.pl	b92f033124a0ed293b322f35b4878d7a517a0bd2749e42250f326aee17884187	8130
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-01.pl	63cd723be34b898d29cea4c11e55e9e8fe6adc48dc71c23a41c4cc8dbf62676a	9090
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-07.pl	ad2159e4074d87cbcf1afcf6442eca2de98e8f1403c1b5df42a71681612e186f	4994
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-09.pl	44102dac4a25cc8e5c93fb18efc232a23138921395d2b2e7e7d21d9ee2c353c7	2821
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-10.pl	bf91bb44584aeccb3edd44c0ceaef1b5303ccbbb83a390816289a2c9c4633cc4	8864
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-12.pl	c3232611e4081382d7a99532d18af4e0e9a4f56f703ea2a20c7c2f10e3855d78	13205
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s39-16.pl	b78bff8f72ecb8b7bed777b30032ecf5ac5d3496996f64535e13c00617f65d8e	4248
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s6-02.pl	3b62712d42daea41ffefcc5ad9e0e5a056bff84a783f798accfc7718d4d03bdc	20165
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s7-02.pl	5d9a1f02e2f4f21f71649d4b62451171b3c71bf33d91626c2faceb888114abbc	6556
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s7-03.pl	a279b6aac2095685883c8ef0dc6fdce0b763fb1e9d77e899f85199cd5a238fa2	2792
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s8-06.pl	e5398ed7f61f201dacc518d7827913802c6623152f5ed91df982f8022847db9c	30961
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s8-09.pl	bade112a9ff453b1e0557b33e9260fc04bd1ae1f8465909f1e7d6600cb57ca71	19802
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s8-10.pl	f4a548ea8c2bfd5008d222cbad11533726bdccc2973a2d15650fb2211bfde03c	15523
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s8-12.pl	b83b14d29edc0dcc2068c5567b0f189d35db45f3a597cd739e95c076a50ae03c	11082
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s9-01.pl	520e16f3293aa302149f4f2631361cfcd01f9af8c78092a28318ad1a0115af15	26057
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s9-04.pl	743410be7d0d3fb11d1e230e41c905f08ba7422cbd3219b7ff34cbc7b5e7c687	7069
member	data/guidelines/cdc-2022-opioid/pl/cdc2022-opioid-s9-05.pl	27cf57c7e094348aea20e71d0027425af478732f19c2fd5a90ba533005e38100	19977
member	data/guidelines/cdc-2022-opioid/queries/answers/category-a-recommendations.pl	123635a66a38fbc19eb1361cd23e6e46876fd2a2765c269594afe2fb0ea072b2	732
member	data/guidelines/cdc-2022-opioid/queries/answers/dosage-reduction-content.pl	ebfff346e66dd971d9fab83c2893fad31427d305c7ffa344cb9483d5723aaffd	405
member	data/guidelines/cdc-2022-opioid/queries/answers/evidence-type-1-recommendation.pl	f62d01c6d702a8f238cb5af0c1f62e71fdd98e2a99757f314086bb98c9746a57	340
member	data/guidelines/cdc-2022-opioid/queries/answers/recommendation-exists.pl	b92bbca5d49e4542078526ee48e1b9396a573ca871c160d4729cd1ef8e8cfbb7	244
member	data/guidelines/cdc-2022-opioid/queries/category-a-recommendations.ace	e1a55c47923fd26d266c56eb8b19cefba225d57e9095a2bfaec155bd392ff541	53
member	data/guidelines/cdc-2022-opioid/queries/dosage-reduction-content.ace	a690fc31ba3d8f4a33072957b321d16d1b9b8807dc4b60a5f7433e9a807c3c0e	35
member	data/guidelines/cdc-2022-opioid/queries/evidence-type-1-recommendation.ace	faeb2a82d1512ecc03939e815f8c54338c3b99418cedc28f2fd1d784fd188ce1	59
member	data/guidelines/cdc-2022-opioid/queries/pl/category-a-recommendations.pl	aae51e17a0824da99910a6502d04c2314f81f3d761c1358e4a96650bbb43bb0e	767
member	data/guidelines/cdc-2022-opioid/queries/pl/dosage-reduction-content.pl	ceb793b50b46c50768d11f9dce88ffe59023e3d8d73a26327b9d2a869ca3af34	614
member	data/guidelines/cdc-2022-opioid/queries/pl/evidence-type-1-recommendation.pl	394e4c117b81bc45d26bbdc3398cc15b17e52daac49888958fe3842200c8ccdc	786
member	data/guidelines/cdc-2022-opioid/queries/pl/recommendation-exists.pl	ca911b582ea52e564435f558a93cac3a86f3f0d3e2831c22cc4aa31571eb3c32	476
member	data/guidelines/cdc-2022-opioid/queries/recommendation-exists.ace	bbded3642c874f0bcef1d6cddd8a8fddaf22b31f5ada9a8c9d501ac5b6cb93d3	27
member	data/guidelines/cdc-2022-opioid/queries/traces/category-a-recommendations.pl	42de067f247f5db87422cb23c9164c0cffb825db284169a908ce284728f0e474	7121
member	data/guidelines/cdc-2022-opioid/queries/traces/dosage-reduction-content.pl	d5448aad077510cf40a805d97c4c00dc65e775ce2141a4dd9d086b725f1ca8b1	1830
member	data/guidelines/cdc-2022-opioid/queries/traces/evidence-type-1-recommendation.pl	86d3c6f74e9b676ea8008292da3fc5e4289b82af6c95a393216875e97709b197	1317
member	data/guidelines/cdc-2022-opioid/queries/traces/recommendation-exists.pl	36ae3b47cc0b1c97e3ccb2ead5dadb8090ee7c16f48897b372f856626a3f983a	586
member	data/guidelines/cdc-2022-opioid/rights.tsv	84848a2832ed0f3bcb7ced3dbbdc3acc9ea1ff78e2cab96d16fea70eb6dd0797	375
member	data/guidelines/cdc-2022-opioid/source/box3-extraction.txt	6776a52087f893b462c1f1092c1ed8799353438809368e0cfd123ca4244d0ac5	6495
member	data/guidelines/cdc-2022-opioid/source/front-matter-extraction.txt	aa3306c0eeb15dac65c55103bfdcbf4d64c46c85b5c82bc1c0dd40867281168b	19009
member	data/guidelines/cdc-2022-opioid/source/rec01-05-body-extraction.txt	31fbc6cce791c4e09ff79e2e3fe4249db0e2635c82e6b5ec6b64e3d57c1dc4ff	94529
member	data/guidelines/cdc-2022-opioid/source/rec06-12-body-extraction.txt	0b6b3f1f2612e3d8ee17f0aa19a244dbeabeae2fee3b7ad7a9b214ab8d4857d6	94958
member	data/guidelines/cdc-2022-opioid/source/rr7103a1-H.pdf	f4e5098d13e9b3dc5cc27bb90137df57d3667350b2add885fd367f279402d18d	1418584
label	cdc2022-opioid-rec01	unreviewed
label	cdc2022-opioid-rec01-imp01	unreviewed
label	cdc2022-opioid-rec01-imp02	unreviewed
label	cdc2022-opioid-rec01-imp03	unreviewed
label	cdc2022-opioid-rec01-imp04	unreviewed
label	cdc2022-opioid-rec01-imp05	unreviewed
label	cdc2022-opioid-rec01-imp06	unreviewed
label	cdc2022-opioid-rec02	unreviewed
label	cdc2022-opioid-rec02-imp01	unreviewed
label	cdc2022-opioid-rec02-imp02	unreviewed
label	cdc2022-opioid-rec02-imp03	unreviewed
label	cdc2022-opioid-rec02-imp04	unreviewed
label	cdc2022-opioid-rec02-imp05	unreviewed
label	cdc2022-opioid-rec02-imp06	unreviewed
label	cdc2022-opioid-rec02-imp07	unreviewed
label	cdc2022-opioid-rec02-imp08	unreviewed
label	cdc2022-opioid-rec02-imp09	unreviewed
label	cdc2022-opioid-rec02-imp10	unreviewed
label	cdc2022-opioid-rec02-imp11	unreviewed
label	cdc2022-opioid-rec02-imp13	unreviewed
label	cdc2022-opioid-rec02-imp14	unreviewed
label	cdc2022-opioid-rec02-imp15	unreviewed
label	cdc2022-opioid-rec02-imp16	unreviewed
label	cdc2022-opioid-rec02-imp17	unreviewed
label	cdc2022-opioid-rec02-imp18	unreviewed
label	cdc2022-opioid-rec02-imp19	unreviewed
label	cdc2022-opioid-rec02-imp20	unreviewed
label	cdc2022-opioid-rec02-imp21	unreviewed
label	cdc2022-opioid-rec02-imp22	unreviewed
label	cdc2022-opioid-rec02-imp23	unreviewed
label	cdc2022-opioid-rec02-imp24	unreviewed
label	cdc2022-opioid-rec02-imp25	unreviewed
label	cdc2022-opioid-rec02-imp26	unreviewed
label	cdc2022-opioid-rec03	unreviewed
label	cdc2022-opioid-rec03-imp01	unreviewed
label	cdc2022-opioid-rec03-imp02	unreviewed
label	cdc2022-opioid-rec03-imp04	unreviewed
label	cdc2022-opioid-rec03-imp05	unreviewed
label	cdc2022-opioid-rec03-imp06	unreviewed
label	cdc2022-opioid-rec03-imp07	unreviewed
label	cdc2022-opioid-rec03-imp08	unreviewed
label	cdc2022-opioid-rec04	unreviewed
label	cdc2022-opioid-rec04-imp01	unreviewed
label	cdc2022-opioid-rec04-imp03	unreviewed
label	cdc2022-opioid-rec04-imp05	unreviewed
label	cdc2022-opioid-rec04-imp07	unreviewed
label	cdc2022-opioid-rec04-imp08	unreviewed
label	cdc2022-opioid-rec04-imp09	unreviewed
label	cdc2022-opioid-rec05	unreviewed
label	cdc2022-opioid-rec05-imp04	unreviewed
label	cdc2022-opioid-rec05-imp05	unreviewed
label	cdc2022-opioid-rec05-imp06	unreviewed
label	cdc2022-opioid-rec05-imp07	unreviewed
label	cdc2022-opioid-rec05-imp08	unreviewed
label	cdc2022-opioid-rec05-imp09	unreviewed
label	cdc2022-opioid-rec05-imp10	unreviewed
label	cdc2022-opioid-rec05-imp11	unreviewed
label	cdc2022-opioid-rec05-imp12	unreviewed
label	cdc2022-opioid-rec05-imp13	unreviewed
label	cdc2022-opioid-rec05-imp14	unreviewed
label	cdc2022-opioid-rec05-imp15	unreviewed
label	cdc2022-opioid-rec05-imp16	unreviewed
label	cdc2022-opioid-rec05-imp18	unreviewed
label	cdc2022-opioid-rec05-imp19	unreviewed
label	cdc2022-opioid-rec05-imp20	unreviewed
label	cdc2022-opioid-rec05-imp21	unreviewed
label	cdc2022-opioid-rec05-imp22	unreviewed
label	cdc2022-opioid-rec05-imp23	unreviewed
label	cdc2022-opioid-rec05-imp24	unreviewed
label	cdc2022-opioid-rec05-imp25	unreviewed
label	cdc2022-opioid-rec05-imp26	unreviewed
label	cdc2022-opioid-rec05-imp27	unreviewed
label	cdc2022-opioid-rec06	unreviewed
label	cdc2022-opioid-rec07	unreviewed
label	cdc2022-opioid-rec08	unreviewed
label	cdc2022-opioid-rec09	unreviewed
label	cdc2022-opioid-rec10	unreviewed
label	cdc2022-opioid-rec11	unreviewed
label	cdc2022-opioid-rec12	unreviewed
label	cdc2022-opioid-s10-04	unreviewed
label	cdc2022-opioid-s11-01	unreviewed
label	cdc2022-opioid-s12-01	unreviewed
label	cdc2022-opioid-s12-02	unreviewed
label	cdc2022-opioid-s12-03	unreviewed
label	cdc2022-opioid-s18-01	unreviewed
label	cdc2022-opioid-s18-03	unreviewed
label	cdc2022-opioid-s18-06	unreviewed
label	cdc2022-opioid-s18-07	unreviewed
label	cdc2022-opioid-s19-07	unreviewed
label	cdc2022-opioid-s19-08	unreviewed
label	cdc2022-opioid-s20-04	unreviewed
label	cdc2022-opioid-s20-12	unreviewed
label	cdc2022-opioid-s21-02	unreviewed
label	cdc2022-opioid-s21-03	unreviewed
label	cdc2022-opioid-s21-05	unreviewed
label	cdc2022-opioid-s22-04	unreviewed
label	cdc2022-opioid-s22-07	unreviewed
label	cdc2022-opioid-s22-08	unreviewed
label	cdc2022-opioid-s22-11	unreviewed
label	cdc2022-opioid-s22-13	unreviewed
label	cdc2022-opioid-s23-01	unreviewed
label	cdc2022-opioid-s23-02	unreviewed
label	cdc2022-opioid-s23-03	unreviewed
label	cdc2022-opioid-s23-04	unreviewed
label	cdc2022-opioid-s23-05	unreviewed
label	cdc2022-opioid-s23-06	unreviewed
label	cdc2022-opioid-s23-08	unreviewed
label	cdc2022-opioid-s23-09	unreviewed
label	cdc2022-opioid-s23-10	unreviewed
label	cdc2022-opioid-s23-11	unreviewed
label	cdc2022-opioid-s23-12	unreviewed
label	cdc2022-opioid-s23-13	unreviewed
label	cdc2022-opioid-s23-14	unreviewed
label	cdc2022-opioid-s23-15	unreviewed
label	cdc2022-opioid-s23-16	unreviewed
label	cdc2022-opioid-s25-04	unreviewed
label	cdc2022-opioid-s25-05	unreviewed
label	cdc2022-opioid-s25-08	unreviewed
label	cdc2022-opioid-s25-09	unreviewed
label	cdc2022-opioid-s26-01	unreviewed
label	cdc2022-opioid-s26-07	unreviewed
label	cdc2022-opioid-s26-08	unreviewed
label	cdc2022-opioid-s26-09	unreviewed
label	cdc2022-opioid-s27-05	unreviewed
label	cdc2022-opioid-s27-09	unreviewed
label	cdc2022-opioid-s28-10	unreviewed
label	cdc2022-opioid-s28-11	unreviewed
label	cdc2022-opioid-s28-13	unreviewed
label	cdc2022-opioid-s29-02	unreviewed
label	cdc2022-opioid-s29-03	unreviewed
label	cdc2022-opioid-s29-04	unreviewed
label	cdc2022-opioid-s29-17	unreviewed
label	cdc2022-opioid-s29-19	unreviewed
label	cdc2022-opioid-s29-20	unreviewed
label	cdc2022-opioid-s3-01	unreviewed
label	cdc2022-opioid-s3-02	unreviewed
label	cdc2022-opioid-s3-03	unreviewed
label	cdc2022-opioid-s30-02	unreviewed
label	cdc2022-opioid-s30-03	unreviewed
label	cdc2022-opioid-s30-05	unreviewed
label	cdc2022-opioid-s30-06	unreviewed
label	cdc2022-opioid-s30-07	unreviewed
label	cdc2022-opioid-s30-08	unreviewed
label	cdc2022-opioid-s32-02	unreviewed
label	cdc2022-opioid-s32-03	unreviewed
label	cdc2022-opioid-s33-01	unreviewed
label	cdc2022-opioid-s33-03	unreviewed
label	cdc2022-opioid-s33-04	unreviewed
label	cdc2022-opioid-s33-05	unreviewed
label	cdc2022-opioid-s33-06	unreviewed
label	cdc2022-opioid-s34-04	unreviewed
label	cdc2022-opioid-s34-05	unreviewed
label	cdc2022-opioid-s34-07	unreviewed
label	cdc2022-opioid-s34-10	unreviewed
label	cdc2022-opioid-s34-14	unreviewed
label	cdc2022-opioid-s37-10	unreviewed
label	cdc2022-opioid-s37-11	unreviewed
label	cdc2022-opioid-s37-12	unreviewed
label	cdc2022-opioid-s37-13	unreviewed
label	cdc2022-opioid-s37-15	unreviewed
label	cdc2022-opioid-s37-19	unreviewed
label	cdc2022-opioid-s38-02	unreviewed
label	cdc2022-opioid-s38-03	unreviewed
label	cdc2022-opioid-s38-04	unreviewed
label	cdc2022-opioid-s38-05	unreviewed
label	cdc2022-opioid-s38-08	unreviewed
label	cdc2022-opioid-s38-11	unreviewed
label	cdc2022-opioid-s38-12	unreviewed
label	cdc2022-opioid-s38-16	unreviewed
label	cdc2022-opioid-s38-17	unreviewed
label	cdc2022-opioid-s39-01	unreviewed
label	cdc2022-opioid-s39-07	unreviewed
label	cdc2022-opioid-s39-09	unreviewed
label	cdc2022-opioid-s39-10	unreviewed
label	cdc2022-opioid-s39-12	unreviewed
label	cdc2022-opioid-s39-16	unreviewed
label	cdc2022-opioid-s6-02	unreviewed
label	cdc2022-opioid-s7-02	unreviewed
label	cdc2022-opioid-s7-03	unreviewed
label	cdc2022-opioid-s8-06	unreviewed
label	cdc2022-opioid-s8-09	unreviewed
label	cdc2022-opioid-s8-10	unreviewed
label	cdc2022-opioid-s8-12	unreviewed
label	cdc2022-opioid-s9-01	unreviewed
label	cdc2022-opioid-s9-04	unreviewed
label	cdc2022-opioid-s9-05	unreviewed
